revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-07-18 22:00:00,2013-07-31 00:00:00,2013-07-26 00:00:00,so52862,10-4030-020779,14.98,1.1984,0.3745,16.5529,1,3,7,0,1,0.0
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61702,10-4030-011734,37.29,2.9832,0.9323,41.2055,1,4,12,0,1,0.0
8,5.0,2014-01-30 23:00:00,2014-02-12 00:00:00,2014-02-07 00:00:00,so65492,10-4030-015992,2411.94,192.9552,60.2985,2665.1937,1,3,1,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53572,10-4020-000372,1878.2568,252.6624,78.957,2209.8762,0,1,7,0,0,0.0
8,5.0,2013-11-13 23:00:00,2013-11-26 00:00:00,2013-11-21 00:00:00,so60155,10-4030-028915,39.98,3.1984,0.9995,44.1779,1,2,11,0,1,7.105427357601002e-15
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68848,10-4030-023754,68.97,5.5176,1.7243,76.2119,1,5,3,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53492,10-4020-000640,17746.2521,1820.0889,568.7778,20135.1188,0,1,7,0,0,0.0
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74794,10-4030-011636,4.99,0.3992,0.1248,5.514,1,3,6,0,1,0.0
8,5.0,2014-03-26 23:00:00,2014-04-08 00:00:00,2014-04-03 00:00:00,so69148,10-4030-015175,2384.07,190.7256,59.6018,2634.3974,1,2,3,0,1,-4.547473508864641e-13
8,5.0,2014-05-28 22:00:00,2014-06-10 00:00:00,2014-06-05 00:00:00,so74057,10-4030-028759,69.97,5.5976,1.7493,77.3169,1,2,5,0,1,0.0
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61653,10-4030-027866,2398.05,191.844,59.9513,2649.8453,1,3,12,0,1,-4.547473508864641e-13
8,5.0,2012-11-15 23:00:00,2012-11-28 00:00:00,2012-11-23 00:00:00,so48595,10-4030-023097,2181.5625,174.525,54.5391,2410.6266,1,3,11,0,1,0.0
8,5.0,2013-06-13 22:00:00,2013-06-26 00:00:00,2013-06-21 00:00:00,so51428,10-4030-012308,2500.44,200.0352,62.511,2762.9862,1,3,6,0,1,0.0
8,5.0,2014-02-07 23:00:00,2014-02-20 00:00:00,2014-02-15 00:00:00,so66001,10-4030-015518,2331.95,186.556,58.2988,2576.8048,1,4,2,0,1,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64783,10-4030-023900,539.99,43.1992,13.4998,596.689,1,1,1,0,1,-1.1368683772161603e-13
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46075,10-4020-000370,838.9178,80.5361,25.1675,944.6214,0,3,3,0,0,-1.1368683772161603e-13
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53619,10-4020-000616,917.8789,98.8932,30.9041,1047.6762,0,1,7,0,0,0.0
8,5.0,2013-09-28 22:00:00,2013-10-11 00:00:00,2013-10-06 00:00:00,so56984,10-4030-021742,30.97,2.4776,0.7743,34.2219,1,5,9,1,1,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67794,10-4030-020774,22.93,1.8344,0.5733,25.3377,1,3,3,0,1,3.552713678800501e-15
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72759,10-4030-016403,37.97,3.0376,0.9493,41.9569,1,6,5,1,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66987,10-4030-011949,35.0,2.8,0.875,38.675,1,6,2,1,1,0.0
8,5.0,2013-07-08 22:00:00,2013-07-21 00:00:00,2013-07-16 00:00:00,so52337,10-4030-026272,60.47,4.8376,1.5118,66.8194,1,0,7,0,1,1.4210854715202004e-14
8,5.0,2011-07-11 22:00:00,2011-07-24 00:00:00,2011-07-19 00:00:00,so43973,10-4030-028039,3578.27,286.2616,89.4568,3953.9884,1,0,7,0,1,4.547473508864641e-13
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65817,10-4030-011210,28.48,2.2784,0.712,31.4704,1,2,2,0,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71750,10-4030-026150,1209.47,96.7576,30.2368,1336.4644,1,1,4,0,1,2.2737367544323206e-13
8,5.0,2011-10-04 22:00:00,2011-10-17 00:00:00,2011-10-12 00:00:00,so44592,10-4030-028761,3578.27,286.2616,89.4568,3953.9884,1,1,10,0,1,4.547473508864641e-13
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72277,10-4030-027717,12.94,1.0352,0.3235,14.2987,1,0,5,0,1,1.7763568394002505e-15
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46104,10-4020-000495,419.4589,40.2681,12.5838,472.3108,0,3,3,0,0,-5.684341886080802e-14
8,5.0,2012-06-13 22:00:00,2012-06-26 00:00:00,2012-06-21 00:00:00,so46805,10-4030-013055,2181.5625,174.525,54.5391,2410.6266,1,2,6,0,1,0.0
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60003,10-4030-019861,78.98,6.3184,1.9745,87.2729,1,0,11,0,1,0.0
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64983,10-4030-022141,166.28,13.3024,4.157,183.7394,1,5,1,1,1,-2.842170943040401e-14
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69597,10-4030-012959,69.97,5.5976,1.7493,77.3169,1,6,3,1,1,0.0
8,5.0,2014-06-22 22:00:00,2014-07-05 00:00:00,2014-06-30 00:00:00,so74893,10-4030-020737,128.97,10.3176,3.2243,142.5119,1,6,6,1,1,0.0
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60313,10-4030-029469,2393.06,191.4448,59.8265,2644.3313,1,4,11,0,1,0.0
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72765,10-4030-014586,39.99,3.1992,0.9998,44.189,1,6,5,1,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63121,10-4020-000353,167.976,14.5579,4.5494,187.0833,0,0,12,0,0,2.842170943040401e-14
8,5.0,2012-10-22 22:00:00,2012-11-04 00:00:00,2012-10-30 00:00:00,so48235,10-4030-015367,782.99,62.6392,19.5748,865.204,1,0,10,0,1,0.0
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65914,10-4030-019508,6.28,0.5024,0.157,6.9394,1,3,2,0,1,0.0
8,5.0,2013-10-06 22:00:00,2013-10-19 00:00:00,2013-10-14 00:00:00,so57609,10-4030-011502,69.99,5.5992,1.7498,77.339,1,6,10,1,1,1.4210854715202004e-14
8,5.0,2012-05-17 22:00:00,2012-05-30 00:00:00,2012-05-25 00:00:00,so46512,10-4030-012209,3578.27,286.2616,89.4568,3953.9884,1,3,5,0,1,4.547473508864641e-13
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66952,10-4030-013845,2338.97,187.1176,58.4743,2584.5619,1,6,2,1,1,4.547473508864641e-13
8,5.0,2014-01-23 23:00:00,2014-02-05 00:00:00,2014-01-31 00:00:00,so64885,10-4030-019813,539.99,43.1992,13.4998,596.689,1,3,1,0,1,-1.1368683772161603e-13
8,5.0,2013-06-22 22:00:00,2013-07-05 00:00:00,2013-06-30 00:00:00,so51576,10-4030-011481,2374.98,189.9984,59.3745,2624.3529,1,5,6,1,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70205,10-4030-011728,74.98,5.9984,1.8745,82.8529,1,0,4,0,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so58007,10-4030-011006,2384.07,190.7256,59.6018,2634.3974,1,6,10,1,1,-4.547473508864641e-13
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63168,10-4020-000663,864.654,85.3125,26.6602,976.6267,0,0,12,0,0,0.0
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62878,10-4030-015132,92.96,7.4368,2.324,102.7208,1,3,12,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50279,10-4020-000513,453.1758,39.2752,12.2735,504.7245,0,4,3,0,0,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59541,10-4030-017159,1735.98,138.8784,43.3995,1918.2579,1,0,11,0,1,0.0
8,5.0,2014-05-09 22:00:00,2014-05-22 00:00:00,2014-05-17 00:00:00,so72607,10-4030-015412,4.99,0.3992,0.1248,5.514,1,4,5,0,1,0.0
8,5.0,2013-12-21 23:00:00,2014-01-03 00:00:00,2013-12-29 00:00:00,so62614,10-4030-020527,2478.34,198.2672,61.9585,2738.5657,1,5,12,1,1,-4.547473508864641e-13
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71179,10-4030-015162,74.98,5.9984,1.8745,82.8529,1,0,4,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48382,10-4020-000544,20.52,2.0246,0.6327,23.1773,0,0,10,0,0,0.0
8,5.0,2011-12-05 23:00:00,2011-12-18 00:00:00,2011-12-13 00:00:00,so45106,10-4030-019987,3374.99,269.9992,84.3748,3729.364,1,0,12,0,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68556,10-4030-022456,1728.27,138.2616,43.2068,1909.7384,1,1,3,0,1,0.0
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63496,10-4030-015691,2384.07,190.7256,59.6018,2634.3974,1,2,1,0,1,-4.547473508864641e-13
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73586,10-4030-016481,122.96,9.8368,3.074,135.8708,1,3,5,0,1,0.0
8,5.0,2013-08-08 22:00:00,2013-08-21 00:00:00,2013-08-16 00:00:00,so54111,10-4030-012124,2339.97,187.1976,58.4993,2585.6669,1,3,8,0,1,4.547473508864641e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so47982,10-4020-000217,67.549,6.6648,2.0828,76.2966,0,5,9,1,0,-1.4210854715202004e-14
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63228,10-4020-000062,8974.65,861.2643,269.1451,10105.0594,0,0,12,0,0,0.0
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45554,10-4020-000187,25517.4189,2446.8726,764.6477,28728.9392,0,5,1,1,0,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72699,10-4030-027899,777.34,62.1872,19.4335,858.9607,1,5,5,1,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67360,10-4030-026045,27.28,2.1824,0.682,30.1444,1,4,2,0,1,0.0
8,5.0,2013-02-14 23:00:00,2013-02-27 00:00:00,2013-02-22 00:00:00,so49722,10-4030-014264,2071.4196,165.7136,51.7855,2288.9187,1,3,2,0,1,0.0
8,5.0,2014-06-16 22:00:00,2014-06-29 00:00:00,2014-06-24 00:00:00,so74697,10-4030-028578,39.98,3.1984,0.9995,44.1779,1,0,6,0,1,7.105427357601002e-15
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56894,10-4030-015885,614.96,49.1968,15.374,679.5308,1,3,9,0,1,-1.1368683772161603e-13
8,5.0,2012-03-25 22:00:00,2012-04-07 00:00:00,2012-04-02 00:00:00,so45987,10-4030-011854,3578.27,286.2616,89.4568,3953.9884,1,6,3,1,1,4.547473508864641e-13
8,5.0,2014-05-04 22:00:00,2014-05-17 00:00:00,2014-05-12 00:00:00,so72194,10-4030-020576,2364.97,189.1976,59.1243,2613.2919,1,6,5,1,1,4.547473508864641e-13
8,5.0,2013-08-27 22:00:00,2013-09-09 00:00:00,2013-09-04 00:00:00,so55139,10-4030-023417,1155.48,92.4384,28.887,1276.8054,1,1,8,0,1,0.0
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62111,10-4030-017689,4.99,0.3992,0.1248,5.514,1,4,12,0,1,0.0
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66652,10-4030-016329,828.74,66.2992,20.7185,915.7577,1,1,2,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49066,10-4020-000426,22577.6026,2150.3616,671.988,25399.9522,0,6,12,1,0,0.0
8,5.0,2013-09-15 22:00:00,2013-09-28 00:00:00,2013-09-23 00:00:00,so56291,10-4030-015856,78.98,6.3184,1.9745,87.2729,1,6,9,1,1,0.0
8,5.0,2012-08-02 22:00:00,2012-08-15 00:00:00,2012-08-10 00:00:00,so47477,10-4030-028560,2071.4196,165.7136,51.7855,2288.9187,1,3,8,0,1,0.0
8,5.0,2011-11-18 23:00:00,2011-12-01 00:00:00,2011-11-26 00:00:00,so44956,10-4030-011449,3374.99,269.9992,84.3748,3729.364,1,4,11,0,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57542,10-4030-029302,22.93,1.8344,0.5733,25.3377,1,5,10,1,1,3.552713678800501e-15
8,5.0,2014-06-18 22:00:00,2014-07-01 00:00:00,2014-06-26 00:00:00,so74762,10-4030-015197,34.89,2.7912,0.8723,38.5535,1,2,6,0,1,-7.105427357601002e-15
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65932,10-4030-015989,2357.93,188.6344,58.9483,2605.5127,1,3,2,0,1,4.547473508864641e-13
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63394,10-4030-020978,4.99,0.3992,0.1248,5.514,1,1,12,0,1,0.0
8,5.0,2011-08-25 22:00:00,2011-09-07 00:00:00,2011-09-02 00:00:00,so44253,10-4030-028099,3578.27,286.2616,89.4568,3953.9884,1,3,8,0,1,4.547473508864641e-13
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55568,10-4030-021238,32.27,2.5816,0.8068,35.6584,1,0,9,0,1,-7.105427357601002e-15
8,5.0,2013-02-22 23:00:00,2013-03-07 00:00:00,2013-03-02 00:00:00,so49777,10-4030-027404,782.99,62.6392,19.5748,865.204,1,4,2,0,1,0.0
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66525,10-4030-013231,127.95,10.236,3.1988,141.3848,1,6,2,1,1,0.0
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71144,10-4030-025468,548.98,43.9184,13.7245,606.6229,1,6,4,1,1,-1.1368683772161603e-13
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so53001,10-4030-021022,539.99,43.1992,13.4998,596.689,1,6,7,1,1,-1.1368683772161603e-13
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70247,10-4030-029299,548.98,43.9184,13.7245,606.6229,1,0,4,0,1,-1.1368683772161603e-13
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55395,10-4030-017742,1754.98,140.3984,43.8745,1939.2529,1,4,8,0,1,0.0
8,5.0,2014-02-20 23:00:00,2014-03-05 00:00:00,2014-02-28 00:00:00,so66792,10-4030-011277,93.49,7.4792,2.3373,103.3065,1,3,2,0,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63397,10-4030-029376,21.49,1.7192,0.5373,23.7465,1,1,12,0,1,3.552713678800501e-15
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so61021,10-4030-021620,548.98,43.9184,13.7245,606.6229,1,1,11,0,1,-1.1368683772161603e-13
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71231,10-4030-017986,2359.46,188.7568,58.9865,2607.2033,1,1,4,0,1,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67838,10-4030-013011,2453.04,196.2432,61.326,2710.6092,1,3,3,0,1,0.0
8,5.0,2014-01-16 23:00:00,2014-01-29 00:00:00,2014-01-24 00:00:00,so64450,10-4030-011417,2419.06,193.5248,60.4765,2673.0613,1,3,1,0,1,-4.547473508864641e-13
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62147,10-4030-026616,751.34,60.1072,18.7835,830.2307,1,4,12,0,1,-1.1368683772161603e-13
8,5.0,2013-12-09 23:00:00,2013-12-22 00:00:00,2013-12-17 00:00:00,so61900,10-4030-011602,34.99,2.7992,0.8748,38.664,1,0,12,0,1,0.0
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58737,10-4030-015514,124.99,9.9992,3.1248,138.114,1,5,10,1,1,2.842170943040401e-14
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61228,10-4020-000081,22453.7528,2128.0226,665.0071,25246.7825,0,4,11,0,0,9.094947017729282e-13
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64642,10-4030-013676,32.6,2.608,0.815,36.023,1,6,1,1,1,7.105427357601002e-15
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70856,10-4030-025683,1251.12,100.0896,31.278,1382.4876,1,2,4,0,1,0.0
8,5.0,2013-11-03 23:00:00,2013-11-16 00:00:00,2013-11-11 00:00:00,so59420,10-4030-028077,21.49,1.7192,0.5373,23.7465,1,6,11,1,1,3.552713678800501e-15
8,5.0,2014-01-07 23:00:00,2014-01-20 00:00:00,2014-01-15 00:00:00,so63877,10-4030-029095,777.34,62.1872,19.4335,858.9607,1,1,1,0,1,0.0
8,5.0,2014-06-16 22:00:00,2014-06-29 00:00:00,2014-06-24 00:00:00,so74710,10-4030-020902,37.27,2.9816,0.9318,41.1834,1,0,6,0,1,-7.105427357601002e-15
8,5.0,2012-06-23 22:00:00,2012-07-06 00:00:00,2012-07-01 00:00:00,so46885,10-4030-015933,2181.5625,174.525,54.5391,2410.6266,1,5,6,1,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59938,10-4030-021580,44.91,3.5928,1.1228,49.6256,1,6,11,1,1,7.105427357601002e-15
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59961,10-4030-016526,1179.97,94.3976,29.4993,1303.8669,1,6,11,1,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64132,10-4030-028242,7.28,0.5824,0.182,8.0444,1,6,1,1,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63422,10-4030-018130,2384.07,190.7256,59.6018,2634.3974,1,1,12,0,1,-4.547473508864641e-13
8,5.0,2013-04-11 22:00:00,2013-04-24 00:00:00,2013-04-19 00:00:00,so50475,10-4030-019911,1000.4375,80.035,25.0109,1105.4834,1,3,4,0,1,0.0
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62657,10-4030-017707,32.27,2.5816,0.8068,35.6584,1,6,12,1,1,-7.105427357601002e-15
8,5.0,2012-04-21 22:00:00,2012-05-04 00:00:00,2012-04-29 00:00:00,so46280,10-4030-012121,3578.27,286.2616,89.4568,3953.9884,1,5,4,1,1,4.547473508864641e-13
8,5.0,2013-12-05 23:00:00,2013-12-18 00:00:00,2013-12-13 00:00:00,so61656,10-4030-011762,2438.06,195.0448,60.9515,2694.0563,1,3,12,0,1,0.0
8,5.0,2011-09-30 22:00:00,2011-10-13 00:00:00,2011-10-08 00:00:00,so44535,10-4020-000136,23590.8589,2268.1124,708.7851,26567.7564,0,4,9,0,0,0.0
8,5.0,2013-06-08 22:00:00,2013-06-21 00:00:00,2013-06-16 00:00:00,so51339,10-4030-012462,2373.47,189.8776,59.3368,2622.6844,1,5,6,1,1,4.547473508864641e-13
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71875,10-4020-000285,802.398,79.1699,24.7406,906.3085,0,2,4,0,0,0.0
8,5.0,2011-06-23 22:00:00,2011-07-06 00:00:00,2011-07-01 00:00:00,so43805,10-4030-014510,699.0982,55.9279,17.4775,772.5036,1,3,6,0,1,0.0
8,5.0,2012-08-11 22:00:00,2012-08-24 00:00:00,2012-08-19 00:00:00,so47544,10-4030-012694,2049.0982,163.9279,51.2275,2264.2536,1,5,8,1,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55379,10-4030-011484,548.98,43.9184,13.7245,606.6229,1,3,8,0,1,-1.1368683772161603e-13
8,5.0,2011-11-30 23:00:00,2011-12-13 00:00:00,2011-12-08 00:00:00,so45050,10-4020-000578,4294.9438,418.3278,130.7274,4843.999,0,2,11,0,0,0.0
8,5.0,2013-08-30 22:00:00,2013-09-12 00:00:00,2013-09-07 00:00:00,so55402,10-4030-026792,184.48,14.7584,4.612,203.8504,1,4,8,0,1,2.842170943040401e-14
8,5.0,2013-03-15 23:00:00,2013-03-28 00:00:00,2013-03-23 00:00:00,so50054,10-4030-016412,2443.35,195.468,61.0838,2699.9018,1,4,3,0,1,4.547473508864641e-13
8,5.0,2014-04-21 22:00:00,2014-05-04 00:00:00,2014-04-29 00:00:00,so71187,10-4030-027773,777.34,62.1872,19.4335,858.9607,1,0,4,0,1,0.0
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56827,10-4030-024108,4.99,0.3992,0.1248,5.514,1,2,9,0,1,-8.881784197001252e-16
8,5.0,2013-12-13 23:00:00,2013-12-26 00:00:00,2013-12-21 00:00:00,so62116,10-4030-021631,7.28,0.5824,0.182,8.0444,1,4,12,0,1,0.0
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72393,10-4030-016876,106.96,8.5568,2.674,118.1908,1,1,5,0,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72578,10-4030-014774,561.48,44.9184,14.037,620.4354,1,3,5,0,1,-1.1368683772161603e-13
8,5.0,2014-05-01 22:00:00,2014-05-14 00:00:00,2014-05-09 00:00:00,so72021,10-4030-017429,4.99,0.3992,0.1248,5.514,1,3,5,0,1,0.0
8,5.0,2014-02-10 23:00:00,2014-02-23 00:00:00,2014-02-18 00:00:00,so66169,10-4030-018425,4.99,0.3992,0.1248,5.514,1,0,2,0,1,0.0
8,5.0,2012-05-05 22:00:00,2012-05-18 00:00:00,2012-05-13 00:00:00,so46434,10-4030-020996,3578.27,286.2616,89.4568,3953.9884,1,5,5,1,1,4.547473508864641e-13
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60450,10-4030-017071,839.48,67.1584,20.987,927.6254,1,6,11,1,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50255,10-4020-000058,45.0,3.6,1.125,49.725,0,4,3,0,0,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67289,10-4020-000196,35809.8538,3423.1403,1069.7314,40302.7255,0,4,2,0,0,9.094947017729282e-13
8,5.0,2014-04-18 22:00:00,2014-05-01 00:00:00,2014-04-26 00:00:00,so70979,10-4030-012425,89.98,7.1984,2.2495,99.4279,1,4,4,0,1,-1.4210854715202004e-14
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49856,10-4020-000227,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,2,2,0,0,9.094947017729282e-13
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68844,10-4030-027215,64.47,5.1576,1.6118,71.2394,1,5,3,1,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71870,10-4020-000553,1436.43,137.8015,43.063,1617.2945,0,2,4,0,0,-2.2737367544323206e-13
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60016,10-4030-012720,49.97,3.9976,1.2493,55.2169,1,0,11,0,1,7.105427357601002e-15
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66638,10-4030-012681,2393.06,191.4448,59.8265,2644.3313,1,0,2,0,1,0.0
8,5.0,2012-06-01 22:00:00,2012-06-14 00:00:00,2012-06-09 00:00:00,so46703,10-4030-020576,782.99,62.6392,19.5748,865.204,1,4,6,0,1,0.0
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53144,10-4030-027229,93.46,7.4768,2.3365,103.2733,1,2,7,0,1,1.4210854715202004e-14
8,5.0,2014-01-08 23:00:00,2014-01-21 00:00:00,2014-01-16 00:00:00,so63930,10-4030-012773,2329.98,186.3984,58.2495,2574.6279,1,2,1,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64553,10-4030-021934,9.99,0.7992,0.2498,11.039,1,5,1,1,1,-1.7763568394002505e-15
8,5.0,2014-04-22 22:00:00,2014-05-05 00:00:00,2014-04-30 00:00:00,so71268,10-4030-013107,2351.96,188.1568,58.799,2598.9158,1,1,4,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55286,10-4020-000253,3650.598,351.9104,109.972,4112.4804,0,3,8,0,0,9.094947017729282e-13
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64755,10-4030-016038,24.27,1.9416,0.6068,26.8184,1,1,1,0,1,0.0
8,5.0,2013-12-21 23:00:00,2014-01-03 00:00:00,2013-12-29 00:00:00,so62588,10-4030-015685,2316.97,185.3576,57.9243,2560.2519,1,5,12,1,1,4.547473508864641e-13
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so48009,10-4020-000247,7980.9201,761.2794,237.8998,8980.0993,0,5,9,1,0,0.0
8,5.0,2013-06-08 22:00:00,2013-06-21 00:00:00,2013-06-16 00:00:00,so51350,10-4030-011054,2403.97,192.3176,60.0993,2656.3869,1,5,6,1,1,4.547473508864641e-13
