revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,1,7,0,4.262257252536892
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1147.77,1,5,10,1,7.04644708374685
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.99,1,4,12,0,2.301584592660462
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,548.98,1,4,9,0,6.30988191392898
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,34.98,1,1,5,0,3.582963228522387
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,1,11,0,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.95,1,5,9,1,2.191653532286764
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,36.27,1,6,9,1,3.618188713491167
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,0,5,0,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,12,1,7.8015345178941935
8.0,7559c9bb-7906-435e-934d-82cfee38295e,7927.8006,0,2,4,0,8.97825705476599
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,32.28,1,3,8,0,3.5049566159530077
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,5,3,1,2.7067159780890733
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.99,1,1,8,0,3.9316295350670645
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,1,8,0,1.1908875647772805
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2389.98,1,3,12,0,7.779458602722379
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2071.4196,1,3,11,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,2,5,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,48.97,1,5,3,1,3.9114228253561136
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,0,6,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,156.59,1,6,6,1,5.05999672363398
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2419.06,1,2,6,0,7.791547612231811
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.95,1,6,7,1,2.191653532286764
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,5,7,1,7.470782384608561
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,103.48,1,2,5,0,4.648995665528121
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,4.99,1,4,8,0,1.7900914121273581
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2482.23,1,4,6,0,7.8173154111014895
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,24.99,1,2,9,0,3.2577118486533987
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2511.32,1,4,6,0,7.828961908009891
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2458.6124,0,0,4,0,7.807759055536764
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1700.99,1,5,4,1,7.439553433675401
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,419.4589,0,2,11,0,6.041346733851281
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,58.98,1,6,6,1,4.094011173320863
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,40467.3232,0,6,9,1,10.608274803851168
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,42.28,1,2,12,0,3.767690634538226
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,1,6,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,12,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,94.48,1,0,12,0,4.558916801470629
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,588.96,1,4,6,0,6.380054737991301
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.99,1,6,12,1,3.433664571799657
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,1,5,0,3.2577118486533987
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3374.99,1,4,1,0,8.124443893626152
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,3,5,0,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3911.5991,0,3,6,0,8.271957163601115
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,4,3,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,917.8789,0,1,7,0,6.823154340005745
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,35.0,1,5,11,1,3.58351893845611
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,37.97,1,4,9,0,3.662792119350618
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,2,6,0,7.625642973424193
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,5,3,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,26461.1006,0,6,1,1,10.183468822273008
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,10226.97,0,1,2,0,9.23288140328202
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,80.96,1,2,6,0,4.406231323370699
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,12,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,78.96,1,5,1,1,4.3815265096322
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,28.99,1,5,1,1,3.4008639927609177
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,75.48,1,5,6,1,4.337029268743146
8.0,7559c9bb-7906-435e-934d-82cfee38295e,684.03,0,1,5,0,6.529462632923663
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.26,1,4,12,0,3.40982670836021
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24026.606,0,5,6,1,10.086958698299403
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,2,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3.99,1,3,3,0,1.6074359097634274
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,574.98,1,4,7,0,6.356072937870839
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,6,2,1,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.28,1,2,1,0,3.342154841028372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.47,1,4,8,0,4.085471983718502
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,419.4589,0,4,9,0,6.041346733851281
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,86.95,1,1,8,0,4.476768471183568
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1764.96,1,2,3,0,7.476449730850764
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,469.794,0,3,11,0,6.154420631039832
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,2,5,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,65.95,1,4,10,0,4.203946072137182
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,2,5,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1249.84,1,0,3,0,7.131570604605451
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,6047.916,0,1,1,0,8.70763436141767
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13573.704,0,1,1,0,9.515963339776194
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,123.98,1,0,11,0,4.828153724500936
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.99,1,6,6,1,2.301584592660462
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7099.608,0,6,3,1,8.867935693165858
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,47.97,1,6,7,1,3.891207865714226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,5,5,1,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,11,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,4,9,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,2,7,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,67.97,1,5,6,1,4.2336716274432
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2514.93,1,6,8,1,7.830397795493707
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,1,2,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,90.588,0,0,12,0,4.517300258731451
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42.28,1,3,11,0,3.767690634538226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,594.97,1,6,11,1,6.390190330228003
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,699.0982,1,0,4,0,6.55122061091857
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,6,9,1,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,791.32,1,3,10,0,6.674965350616122
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2478.34,1,5,6,1,7.815747674708155
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,141.98,1,2,5,0,4.962704760338705
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,1,2,0,4.17392562489244
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2443.35,1,3,12,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,4,2,0,6.909191746768099
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,777.34,1,2,2,0,6.657163446708698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.48,1,5,7,1,4.32386772050035
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,564.99,1,0,1,0,6.338576410202582
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1174.48,1,5,11,1,7.069431853798804
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2514.93,1,4,12,0,7.830397795493707
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,6,4,1,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,0,9,0,7.053136187963809
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,36.93,1,6,2,1,3.6357423557008075
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1205.47,1,6,4,1,7.095454019443051
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,3,3,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,1,12,0,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,97455.6692,0,5,9,1,11.487163139741247
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2482.23,1,1,11,0,7.8173154111014895
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.98,1,0,1,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,159.0,1,5,8,1,5.075173815233827
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,6,6,1,3.2100368762009963
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,3,5,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,0,7,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,7,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.97,1,1,2,0,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,53.99,1,5,11,1,4.007151350519723
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,6,8,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,3,4,0,7.776983752996558
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,5,12,1,4.17392562489244
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,24582.7299,0,3,3,0,10.109840116929268
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,1,12,0,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,30.48,1,5,11,1,3.4493524235492026
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,6.28,1,4,9,0,1.9851308622085946
8.0,7559c9bb-7906-435e-934d-82cfee38295e,23913.8927,0,6,4,1,10.082256669380518
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2442.54,1,6,12,1,7.8012030865373445
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,6,11,1,4.262257252536892
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2322.28,1,3,1,0,7.750735259299305
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,1,1,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,36.27,1,4,1,0,3.618188713491167
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,588.96,1,5,3,1,6.380054737991301
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,819.48,1,6,10,1,6.709889534852196
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,2,11,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.49,1,4,4,0,3.1130707659712242
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,3,2,0,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,539.99,1,5,5,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2350.96,1,2,5,0,7.763004302071179
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2297.28,1,1,5,0,7.7399162960688725
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,1,1,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,3,1,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,6,4,1,3.342154841028372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.99,1,2,10,0,3.9316295350670645
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2369.96,1,6,11,1,7.771050215404328
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,36.59,1,0,2,0,3.6267380575760866
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38575.0104,0,0,12,0,10.560385870018592
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,549.98,1,0,10,0,6.3116985108534855
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.99,1,0,2,0,3.9316295350670645
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,539.99,1,2,5,0,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1524.5394,0,1,5,0,7.330103331420706
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,7.28,1,2,1,0,2.1138429683971682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1313.81,1,1,5,0,7.181447447480642
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,5,7,1,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2487.89,1,6,5,1,7.819592106935383
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,39.98,1,4,6,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,62.98,1,3,4,0,4.158570534521372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,3,7,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,4,11,0,7.8015345178941935
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,6074.982,0,4,9,0,8.712098901235963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1754.98,1,5,1,1,7.470782384608561
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,609.45,1,1,11,0,6.414196390114864
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,5,9,1,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,2,6,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39.98,1,4,2,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,6,7,1,3.7130841428107537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,33.98,1,3,8,0,3.554776469590456
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1732.26,1,5,5,1,7.457759307314106
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,68.97,1,2,4,0,4.248066578757805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,4,2,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34771.9097,0,1,7,0,10.456593905711106
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,83.97,1,5,12,1,4.44229825301545
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,756.33,1,2,4,0,6.629799089754796
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2398.48,1,2,11,0,7.783007326193757
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,64.97,1,3,4,0,4.1892000932347795
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1601.5227,0,6,1,1,7.379334354061112
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,4,3,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,3,2,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2395.96,1,1,4,0,7.781956546769072
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,83.97,1,0,8,0,4.44229825301545
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42.97,1,4,6,0,3.7835075831927187
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2475.95,1,6,2,1,7.814783243577107
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,73798.9622,0,2,8,0,11.209113498393311
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,64.97,1,6,5,1,4.1892000932347795
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,33.98,1,2,1,0,3.554776469590456
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,10085.4859,0,4,6,0,9.218951777165334
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,6,6,1,6.909191746768099
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2322.28,1,2,1,0,7.750735259299305
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2334.97,1,1,10,0,7.756182501399899
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,4,1,0,7.022413437290996
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,25670.3574,0,6,4,1,10.153131151314053
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,1,1,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,5,3,1,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1174.48,1,6,11,1,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,3,9,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2386.94,1,1,4,0,7.778186348568698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2422.54,1,3,11,0,7.792984560203897
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2523.92,1,5,5,1,7.833964658039221
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,119.98,1,1,9,0,4.795625242678768
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,1,7,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2419.06,1,0,7,0,7.791547612231811
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,51377.0302,0,6,9,1,10.8469659320543
8.0,7559c9bb-7906-435e-934d-82cfee38295e,80512.2219,0,2,2,0,11.296176697124528
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,39.98,1,1,12,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2543.44,1,3,4,0,7.841665865479695
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,782.99,1,3,10,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,11.94,1,4,11,0,2.5603232890727545
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,45.588,0,6,1,1,3.8413429972404054
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,3,8,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,791.32,1,2,4,0,6.674965350616122
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,33.98,1,0,5,0,3.554776469590456
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,588.96,1,4,8,0,6.380054737991301
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,75.47,1,5,9,1,4.336898507056134
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,2,9,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,553.97,1,5,7,1,6.318914058231408
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,81.46,1,6,12,1,4.412313327278754
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,119.98,1,5,12,1,4.795625242678768
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,26.97,1,0,5,0,3.3311325072138684
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,699.0982,1,0,12,0,6.55122061091857
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1174.48,1,3,4,0,7.069431853798804
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,792.34,1,6,4,1,6.676251881323447
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.47,1,4,12,0,3.675540889674756
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,74.98,1,3,4,0,4.330470147759479
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1735.98,1,4,10,0,7.459903252070038
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1251.12,1,6,3,1,7.132593393712415
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,4,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,876.33,1,3,10,0,6.776883204377783
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,17099.334,0,1,1,0,9.746853274463744
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.98,1,2,12,0,4.094011173320863
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,125.47,1,2,4,0,4.840005125891885
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,32.6,1,6,1,1,3.5145260669691587
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,39547.8476,0,2,11,0,10.585291834971033
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,578.46,1,2,4,0,6.3620966353759
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,12.98,1,3,10,0,2.637627736805664
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,624.97,1,2,2,0,6.439302446629056
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2398.05,1,5,11,1,7.78282810464001
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1283.82,1,4,11,0,7.158373909696494
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42.28,1,2,10,0,3.767690634538226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.47,1,1,6,0,3.7005609588877744
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,2,9,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,6,12,1,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,61.97,1,4,7,0,4.142658422500651
8.0,7559c9bb-7906-435e-934d-82cfee38295e,25464.5848,0,5,1,1,10.145083203908738
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2473.05,1,0,1,0,7.813611762934144
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28.98,1,0,7,0,3.4005304926744517
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2457.33,1,4,10,0,7.807237536606788
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42.28,1,2,8,0,3.767690634538226
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2451.3,1,3,10,0,7.804781638674834
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,98.96,1,5,12,1,4.604770105966751
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,94.48,1,2,8,0,4.558916801470629
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,93.97,1,1,9,0,4.553561052254861
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,834.46,1,0,2,0,6.72798247136574
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4256.964,0,1,1,0,8.356546390744128
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,104.98,1,4,10,0,4.663250397064616
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,110.96,1,2,2,0,4.718141664647253
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1709.98,1,2,3,0,7.444821584753157
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2049.0982,1,6,11,1,7.625642973424193
9.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2465.2298,0,3,2,0,7.81044586673055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,2,6,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2341.97,1,2,3,0,7.759174634328511
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42254.5844,0,6,10,1,10.651491799198883
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,67.97,1,3,1,0,4.2336716274432
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2344.26,1,4,4,0,7.760151548934717
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,1,5,0,8.182914147987624
