territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,567.76,6.3434585525281735,2,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,71274.5372,11.17430845075703,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3.99,1.6074359097634274,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2389.96,7.779450237916463,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,30842.6667,10.336686714903026,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2394.97,7.78154343828884,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2181.5625,7.688254924188037,2,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2338.97,7.757893387756743,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,599.47,6.397712681904051,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2325.96,7.752317973640154,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,0,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2465.93,7.810729741582811,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,554.97,6.320714335960328,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,49.97,3.93123722435195,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,5,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1000.4375,6.909191746768099,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2341.97,7.759174634328511,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1750.98,7.468501855906065,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,769.49,6.647026676090614,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1249.84,7.131570604605451,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,78.98,4.381776603418673,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2405.47,7.7859162224281855,6,1,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,1074.264,6.980321491806937,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,5,6,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,699.0982,6.55122061091857,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,62.98,4.158570534521372,3,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,10040.472,9.214478996044821,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,22.93,3.175132901920282,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,324.4527,5.785217136189237,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,21.49,3.1130707659712242,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,9.99,2.39698576841553,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2438.06,7.799367998159342,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,539.99,6.29340079438729,2,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2294.99,7.738919402029275,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,32.6,3.5145260669691587,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1249.84,7.131570604605451,1,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2391.96,7.780286372348694,5,10,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,13.98,2.7067159780890733,2,1,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,30609.7234,10.329105664459947,6,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,9.99,2.39698576841553,5,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,24.99,3.2577118486533987,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,84.96,4.453882071774309,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3399.99,8.1318218446912,2,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,44.22,3.811539466849824,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,78.98,4.381776603418673,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,37414.848,10.529849636964286,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2357.28,7.76568781874662,0,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1000.4375,6.909191746768099,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2049.0982,7.625642973424193,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,588.96,6.380054737991301,6,3,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,104958.8068,11.561332763475002,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,35.72,3.6033215657522897,2,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,95.94,4.57409223041723,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,3,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,218.454,5.391142643354775,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1170.48,7.066023185672372,5,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,59.98,4.110545941560109,3,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,574.98,6.356072937870839,4,6,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2388.45,7.778818492919602,0,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.28,3.5049566159530077,3,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2443.35,7.8015345178941935,2,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1735.98,7.459903252070038,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,123.98,4.828153724500936,5,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,6.28,1.9851308622085946,3,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,29.99,3.433664571799657,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,4.99,1.7900914121273581,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,74.98,4.330470147759479,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,3,11,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,802.398,6.688850232502118,4,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,574.98,6.356072937870839,6,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,128.97,4.867303654593497,0,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,777.34,6.657163446708698,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,4,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,37.27,3.644666299437611,4,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3399.99,8.1318218446912,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1170.48,7.066023185672372,1,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1155.48,7.053136187963809,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,32.28,3.5049566159530077,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,24679.6632,10.113775349619381,0,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,839.48,6.733973157205652,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,119.98,4.795625242678768,4,10,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,2614.5869,7.869243787263507,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,85.48,4.4599131733309525,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,1,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,32.6,3.5145260669691587,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2393.06,7.780745948460497,1,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,819.48,6.709889534852196,3,3,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,24552.133,10.10859474218824,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,2,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,52952.3583,10.877166773003228,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2334.97,7.756182501399899,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2413.45,7.7892267968780144,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2.29,1.1908875647772805,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,13.98,2.7067159780890733,4,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,33293.8504,10.413158021367487,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,41665.7599,10.637458965213826,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,50212.8485,10.82404613416951,0,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3578.27,8.182914147987624,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2483.03,7.817637520275126,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,37.27,3.644666299437611,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2492.32,7.821370434692532,0,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,170.23,5.14300768200088,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,7565.16,8.931440952207018,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,5,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,71.97,4.290048397777529,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2309.97,7.745422628796786,2,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,33.98,3.554776469590456,0,3,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,1409.382,7.251615868665295,6,12,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,60.47,4.118549250918918,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2181.5625,7.688254924188037,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1120.49,7.022413437290996,1,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2420.34,7.792076384913194,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,51710.6749,10.85343885511905,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,782.99,6.66439626516702,6,9,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,8961.5152,9.100806180861808,0,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,11463.684,9.347026632766502,2,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,9903.456,9.200740035867708,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1783.96,7.48715128499907,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,193.98,5.272896989201126,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,0,6,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,16292.052,9.698494038252518,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2319.99,7.749749097777435,3,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,565.47,6.339424122313817,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.98,3.582963228522387,3,9,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,26684.9956,10.19189419742189,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,79628.9429,11.285145468184801,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2443.35,7.8015345178941935,1,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1273.83,7.150568115369514,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,99.94,4.614526280912116,2,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,28.48,3.383712067321136,3,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2354.98,7.764712055771099,6,7,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,7.28,2.1138429683971682,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1179.47,7.073667943242043,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,78.48,4.375505417683616,3,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2443.35,7.8015345178941935,4,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,2,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,64.97,4.1892000932347795,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,159.558,5.07865524800791,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,78.98,4.381776603418673,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,182.78,5.213739390072739,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2370.96,7.771471896569019,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,27.28,3.342154841028372,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2433.04,7.797307707266177,6,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2419.06,7.791547612231811,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,22.93,3.175132901920282,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,34.99,3.5832411220909393,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,6,12,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,61.45,4.134366236571586,0,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2443.35,7.8015345178941935,2,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,618.47,6.428864273746492,1,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,1,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2049.0982,7.625642973424193,4,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2393.06,7.780745948460497,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2181.5625,7.688254924188037,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,60.47,4.118549250918918,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.99,3.5832411220909393,4,12,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,6783.7679,8.82243536387252,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2419.06,7.791547612231811,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,1,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2419.06,7.791547612231811,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3399.99,8.1318218446912,6,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,32.27,3.5046560900303856,6,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,777.34,6.657163446708698,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,37.27,3.644666299437611,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,29.48,3.4170707308184456,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1764.96,7.476449730850764,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,18.97,2.994231147427724,4,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.99,3.7133281345162463,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1336.23,7.198355589232962,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,578.46,6.3620966353759,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1258.3767,7.138372195010067,5,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2461.55,7.808952677408637,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,34.98,3.582963228522387,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,132.47,4.89387673348606,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,94.46,4.55870731157775,3,9,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,7370.8413,8.905422791157019,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,56579.796,10.943424913332064,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2363.96,7.768516387463762,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,27579.3105,10.224857409442006,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,74.98,4.330470147759479,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2369.96,7.771050215404328,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,24.99,3.2577118486533987,1,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3374.99,8.124443893626152,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,30.97,3.4647979630717503,6,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2361.95,7.767666117420087,1,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,34.89,3.580458705159516,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,14563.614,9.586350167154265,5,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,764.316,6.640288820431252,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,621.96,6.434482311268731,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,28.48,3.383712067321136,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,614.47,6.422386203575545,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,35.72,3.6033215657522897,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1798.96,7.495519721415117,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,13.98,2.7067159780890733,4,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,59.98,4.110545941560109,0,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,607.96,6.411752584107785,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,839.46,6.7339493609963865,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,819.48,6.709889534852196,1,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,68.97,4.248066578757805,2,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2181.5625,7.688254924188037,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,14.98,2.7713379403381286,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,893.47,6.796231364096806,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,865.536,6.764503654743871,4,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,826.46,6.718360767714302,2,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,9.99,2.39698576841553,1,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2363.96,7.768516387463762,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,119.98,4.795625242678768,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1268.84,7.146646187263986,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1170.48,7.066023185672372,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,34.99,3.5832411220909393,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,13.98,2.7067159780890733,2,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23.78,3.2100368762009963,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1768.96,7.47871222644246,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1228.83,7.114631227432276,1,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,3578.27,8.182914147987624,5,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2438.06,7.799367998159342,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,78942.2843,11.276484953367842,0,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,28.98,3.4005304926744517,5,7,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,8.99,2.301584592660462,0,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2362.27,7.767801532191507,5,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2318.96,7.749305223132411,4,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,30197.6692,10.315553136166852,4,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,539.99,6.29340079438729,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1729.97,7.456437224003495,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,839.48,6.733973157205652,0,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1273.83,7.150568115369514,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,71.58,4.284689401784925,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,221.946,5.406929589670108,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,123.98,4.828153724500936,2,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,777.34,6.657163446708698,0,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2049.0982,7.625642973424193,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,74.98,4.330470147759479,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,47655.0602,10.771765082527468,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23.78,3.2100368762009963,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2394.97,7.78154343828884,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,30.48,3.4493524235492026,0,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2380.47,7.7754732230589045,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2365.95,7.769357485505491,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,149.46,5.013697268132075,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,5,12,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2319.99,7.749749097777435,1,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2329.98,7.7540440589903685,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,93.96,4.553455750301413,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,793.46,6.67766263857972,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1466.01,7.290981594752332,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,0,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2071.4196,7.636472092529572,3,11,0
