revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-02-11 23:00:00,2014-02-24 00:00:00,2014-02-19 00:00:00,so66262,10-4030-012670,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,1,2,0,1,-4.547473508864641e-13
8,5.0,2013-11-21 23:00:00,2013-12-04 00:00:00,2013-11-29 00:00:00,so60696,10-4030-020673,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,3,11,0,1,0.0
8,5.0,2014-03-25 23:00:00,2014-04-07 00:00:00,2014-04-02 00:00:00,so69070,10-4030-025557,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,1,3,0,1,1.1368683772161603e-13
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46988,10-4020-000078,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,4,6,0,0,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68706,10-4030-017382,-0.342949929896871,-0.32536629370520503,-0.325366381436411,-0.3410701249045256,1,3,3,0,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61499,10-4030-011277,-0.33429986191411437,-0.3182728163237982,-0.318272903865883,-0.33259246362369965,1,1,12,0,1,0.0
8,5.0,2013-11-03 23:00:00,2013-11-16 00:00:00,2013-11-11 00:00:00,so59416,10-4030-021377,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,6,11,1,1,1.4210854715202004e-14
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59906,10-4030-014162,-0.09894329038035417,-0.1252689555370149,-0.12526903793336883,-0.10192684369364156,1,6,11,1,1,-4.547473508864641e-13
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61245,10-4020-000664,-0.29905262906636865,-0.2816584515129443,-0.28165858135286426,-0.29717217814195723,0,4,11,0,0,0.0
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59797,10-4030-011700,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,4,11,0,1,0.0
8,5.0,2013-08-15 22:00:00,2013-08-28 00:00:00,2013-08-23 00:00:00,so54488,10-4030-015340,-0.338202735437813,-0.32147336285337885,-0.3214734504807942,-0.3364175479839357,1,3,8,0,1,0.0
8,5.0,2013-10-31 23:00:00,2013-11-13 00:00:00,2013-11-08 00:00:00,so59227,10-4030-023294,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,3,10,0,1,-7.105427357601002e-15
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44115,10-4020-000366,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,6,7,1,0,0.0
8,5.0,2012-10-05 22:00:00,2012-10-18 00:00:00,2012-10-13 00:00:00,so48125,10-4030-014239,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,4,10,0,1,0.0
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67049,10-4030-012842,-0.34262064473208087,-0.3250962638195292,-0.32509635154353583,-0.3407474028059876,1,0,2,0,1,7.105427357601002e-15
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59189,10-4030-013452,-0.09730847396926463,-0.12392832639306672,-0.12392823565759259,-0.10032460654326848,1,2,10,0,1,0.0
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63635,10-4030-029220,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,5,1,1,1,3.552713678800501e-15
8,5.0,2014-02-19 23:00:00,2014-03-04 00:00:00,2014-02-27 00:00:00,so66720,10-4030-018815,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,2,2,0,1,1.4210854715202004e-14
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59774,10-4030-023387,-0.33614470315787454,-0.31978567606790503,-0.3197857636503245,-0.334400534868073,1,4,11,0,1,0.0
8,5.0,2013-10-11 22:00:00,2013-10-24 00:00:00,2013-10-19 00:00:00,so57884,10-4030-011200,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,4,10,0,1,0.0
8,5.0,2013-08-01 22:00:00,2013-08-14 00:00:00,2013-08-09 00:00:00,so53730,10-4030-019479,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,3,8,0,1,4.547473508864641e-13
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71580,10-4030-023190,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,6,4,1,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59959,10-4030-019615,-0.1665385690640554,-0.18070037889559964,-0.18070028967374133,-0.16817485902948873,1,6,11,1,1,2.2737367544323206e-13
8,5.0,2013-12-18 23:00:00,2013-12-31 00:00:00,2013-12-26 00:00:00,so62422,10-4030-018074,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,2,12,0,1,0.0
8,5.0,2013-11-09 23:00:00,2013-11-22 00:00:00,2013-11-17 00:00:00,so59898,10-4030-017271,-0.16390112154222658,-0.17853754336898478,-0.17853762718554764,-0.16558998382447093,1,5,11,1,1,2.2737367544323206e-13
8,5.0,2014-01-26 23:00:00,2014-02-08 00:00:00,2014-02-03 00:00:00,so65066,10-4030-014427,-0.09297077516385588,-0.12037120193752966,-0.12037111110721799,-0.09607336351445017,1,6,1,1,1,-4.547473508864641e-13
8,5.0,2012-05-17 22:00:00,2012-05-30 00:00:00,2012-05-25 00:00:00,so46516,10-4030-026116,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,3,5,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67529,10-4030-016423,-0.3371990489259046,-0.3206502909903093,-0.32065020549969536,-0.33543386152242716,1,6,3,1,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59932,10-4030-022369,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,6,11,1,1,0.0
8,5.0,2013-08-11 22:00:00,2013-08-24 00:00:00,2013-08-19 00:00:00,so54287,10-4030-015706,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,6,8,1,1,0.0
8,5.0,2014-06-17 22:00:00,2014-06-30 00:00:00,2014-06-25 00:00:00,so74727,10-4030-026460,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,1,6,0,1,3.552713678800501e-15
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72946,10-4030-025584,-0.2226363074105005,-0.22670325874600408,-0.22670334384672677,-0.2231545037854919,1,1,5,0,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68555,10-4030-015462,-0.2781493535092093,-0.27222666245325344,-0.2722265756716034,-0.27756110058267436,1,1,3,0,1,-1.1368683772161603e-13
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72721,10-4030-014716,-0.28675615004402877,-0.27928465513814515,-0.2792847416407554,-0.28599635755017,1,5,5,1,1,0.0
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63713,10-4030-015270,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,6,1,1,1,7.105427357601002e-15
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74374,10-4030-014265,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,4,6,0,1,-7.105427357601002e-15
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67253,10-4030-023666,-0.0871671241344295,-0.11561192520249355,-0.11561200734137864,-0.09038539120810517,1,3,2,0,1,0.0
8,5.0,2013-07-03 22:00:00,2013-07-16 00:00:00,2013-07-11 00:00:00,so52065,10-4030-023311,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,2,7,0,1,0.0
8,5.0,2013-11-05 23:00:00,2013-11-18 00:00:00,2013-11-13 00:00:00,so59594,10-4030-023891,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,1,11,0,1,7.105427357601002e-15
8,5.0,2012-04-07 22:00:00,2012-04-20 00:00:00,2012-04-15 00:00:00,so46178,10-4030-025937,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,4,1,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55382,10-4030-015626,-0.09038609770048706,-0.11825164043105513,-0.11825172264031843,-0.0935402065944545,1,3,8,0,1,0.0
8,5.0,2013-11-27 23:00:00,2013-12-10 00:00:00,2013-12-05 00:00:00,so61060,10-4030-018573,-0.3411568033104016,-0.3238958425008358,-0.32389575709675245,-0.3393127328990862,1,2,11,0,1,7.105427357601002e-15
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54097,10-4030-011900,-0.09540558566119846,-0.12236786522680558,-0.12236794754581272,-0.09845964986575861,1,2,8,0,1,0.0
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68607,10-4030-012581,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,1,3,0,1,0.0
8,5.0,2013-12-07 23:00:00,2013-12-20 00:00:00,2013-12-15 00:00:00,so61763,10-4030-016563,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,5,12,1,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51142,10-4020-000597,-0.11040705788019588,-0.09370531798684227,-0.09370531299362651,-0.10850999632848438,0,2,5,0,0,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72521,10-4030-015620,-0.09472274110472659,-0.12180789940618941,-0.12180780861418196,-0.09779041057718456,1,3,5,0,1,0.0
8,5.0,2011-09-07 22:00:00,2011-09-20 00:00:00,2011-09-15 00:00:00,so44362,10-4030-028259,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,9,0,1,4.547473508864641e-13
8,5.0,2013-09-08 22:00:00,2013-09-21 00:00:00,2013-09-16 00:00:00,so55950,10-4030-013195,-0.3384655303289436,-0.32168886747367775,-0.3216887820107536,-0.33667510036295806,1,6,9,1,1,0.0
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58779,10-4030-021972,-0.3418153736399819,-0.32443590227218744,-0.3244358168825028,-0.3399581770961622,1,6,10,1,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71936,10-4020-000502,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,4,0,0,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63367,10-4030-013605,-0.0844969591763555,-0.11342225978339165,-0.11342234186389745,-0.08776844598598585,1,1,12,0,1,-4.547473508864641e-13
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66917,10-4030-014331,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,5,2,1,1,0.0
8,5.0,2013-09-30 22:00:00,2013-10-13 00:00:00,2013-10-08 00:00:00,so57246,10-4030-015434,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,0,9,0,1,7.105427357601002e-15
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71760,10-4030-026120,-0.21267754197793687,-0.21853658566511655,-0.21853667054810524,-0.21339422903611732,1,1,4,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63295,10-4030-019608,-0.3433720903645507,-0.32571248586632784,-0.32571257360676376,-0.3414838711847026,1,0,12,0,1,0.0
8,5.0,2013-07-02 22:00:00,2013-07-15 00:00:00,2013-07-10 00:00:00,so52055,10-4030-013234,-0.34216048982231,-0.3247189143639054,-0.3247190020778513,-0.3402964193605947,1,1,7,0,1,0.0
8,5.0,2014-05-14 22:00:00,2014-05-27 00:00:00,2014-05-22 00:00:00,so72987,10-4030-016671,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,5,0,1,0.0
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46119,10-4030-025927,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,3,3,0,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68280,10-4030-019028,-0.09656863774965598,-0.12332162463069897,-0.12332170697513456,-0.09959952086764613,1,4,3,0,1,0.0
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60498,10-4030-013446,-0.09751533259842768,-0.12409796055201691,-0.12409786982106544,-0.10052734222055518,1,0,11,0,1,4.547473508864641e-13
8,5.0,2013-08-21 22:00:00,2013-09-03 00:00:00,2013-08-29 00:00:00,so54847,10-4030-018097,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,8,0,1,7.105427357601002e-15
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61301,10-4030-016747,-0.08432809498928363,-0.11328378291894253,-0.11328386499575635,-0.08760294747391506,1,4,11,0,1,0.0
8,5.0,2013-12-02 23:00:00,2013-12-15 00:00:00,2013-12-10 00:00:00,so61465,10-4030-019719,-0.27641110778353817,-0.27080121622983017,-0.27080130250626105,-0.2758575049544335,1,0,12,0,1,-1.1368683772161603e-13
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67200,10-4030-024384,-0.08980457165625828,-0.11777476072910843,-0.1177746698295723,-0.09297026641312295,1,2,2,0,1,-4.547473508864641e-13
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48405,10-4030-012316,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,0,10,0,1,0.0
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57921,10-4030-015817,-0.339257081205843,-0.3223379777757831,-0.3223378923301651,-0.3374508746382899,1,5,10,1,1,0.0
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60285,10-4030-017167,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,4,11,0,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55375,10-4030-025384,-0.21415299281247735,-0.21974652726824082,-0.21974661218348815,-0.21484027228533578,1,3,8,0,1,0.0
8,5.0,2014-03-28 23:00:00,2014-04-10 00:00:00,2014-04-05 00:00:00,so69304,10-4030-014268,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,4,3,0,1,0.0
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68364,10-4030-015836,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,3,1,1,0.0
8,5.0,2014-05-02 22:00:00,2014-05-15 00:00:00,2014-05-10 00:00:00,so72113,10-4030-024296,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,4,5,0,1,0.0
8,5.0,2013-10-24 22:00:00,2013-11-06 00:00:00,2013-11-01 00:00:00,so58639,10-4030-013404,-0.09349742034728631,-0.1208030766585304,-0.12080315893581824,-0.09658951667935874,1,3,10,0,1,0.0
8,5.0,2013-12-19 23:00:00,2014-01-01 00:00:00,2013-12-27 00:00:00,so62518,10-4030-025226,-0.22379724869661963,-0.22765528718909187,-0.2276553723151969,-0.22429230605597852,1,3,12,0,1,0.0
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62341,10-4030-029480,-0.08832912082171779,-0.11656481912598414,-0.11656472819418942,-0.09152422316390445,1,0,12,0,1,0.0
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64934,10-4030-023645,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,4,1,0,1,0.0
8,5.0,2013-06-02 22:00:00,2013-06-15 00:00:00,2013-06-10 00:00:00,so51247,10-4030-011249,-0.10226674866216248,-0.1279943533254544,-0.12799426269838574,-0.1051840566039469,1,6,6,1,1,4.547473508864641e-13
8,5.0,2013-11-30 23:00:00,2013-12-13 00:00:00,2013-12-08 00:00:00,so61356,10-4030-014580,-0.26484918797496093,-0.26131987841707865,-0.26131979134463973,-0.26452602402569914,1,5,11,1,1,0.0
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73822,10-4030-025845,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,6,5,1,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62785,10-4030-026474,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,1,12,0,1,0.0
8,5.0,2014-04-30 22:00:00,2014-05-13 00:00:00,2014-05-08 00:00:00,so71992,10-4030-019329,-0.1603138129681185,-0.1755957754798435,-0.17559568612188992,-0.1620741701282794,1,2,4,0,1,0.0
8,5.0,2012-11-17 23:00:00,2012-11-30 00:00:00,2012-11-25 00:00:00,so48615,10-4030-019360,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,5,11,1,1,0.0
8,5.0,2012-01-03 23:00:00,2012-01-16 00:00:00,2012-01-11 00:00:00,so45365,10-4030-015078,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,1,0,1,4.547473508864641e-13
8,5.0,2013-07-10 22:00:00,2013-07-23 00:00:00,2013-07-18 00:00:00,so52433,10-4030-018757,-0.33772569410933495,-0.32108216571131004,-0.3210822533282956,-0.3359500146873357,1,2,7,0,1,0.0
8,5.0,2013-09-22 22:00:00,2013-10-05 00:00:00,2013-09-30 00:00:00,so56673,10-4030-013816,-0.3233437423766575,-0.30928826426225803,-0.30928817846871787,-0.3218547086070192,1,6,9,1,1,0.0
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55367,10-4030-017642,-0.3431103508745893,-0.32549784672643167,-0.32549793446114506,-0.3412273484909929,1,3,8,0,1,0.0
8,5.0,2013-12-08 23:00:00,2013-12-21 00:00:00,2013-12-16 00:00:00,so61814,10-4030-015011,-0.3365658082243851,-0.320131002748625,-0.3201309172441662,-0.3348132421021617,1,6,12,1,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62782,10-4030-025016,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,1,12,0,1,0.0
8,5.0,2014-05-14 22:00:00,2014-05-27 00:00:00,2014-05-22 00:00:00,so72966,10-4030-013767,-0.09994697689226263,-0.1260920274000844,-0.12609193672229732,-0.1029105207943745,1,2,5,0,1,0.0
8,5.0,2013-02-28 23:00:00,2013-03-13 00:00:00,2013-03-08 00:00:00,so49909,10-4030-017981,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,3,2,0,1,4.547473508864641e-13
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71765,10-4030-020090,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,1,4,0,1,-1.1368683772161603e-13
8,5.0,2012-01-10 23:00:00,2012-01-23 00:00:00,2012-01-18 00:00:00,so45415,10-4030-028092,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,1,0,1,4.547473508864641e-13
8,5.0,2013-08-16 22:00:00,2013-08-29 00:00:00,2013-08-24 00:00:00,so54568,10-4030-028423,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,4,8,0,1,0.0
8,5.0,2011-08-05 22:00:00,2011-08-18 00:00:00,2011-08-13 00:00:00,so44163,10-4030-028193,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,8,0,1,4.547473508864641e-13
8,5.0,2013-12-20 23:00:00,2014-01-02 00:00:00,2013-12-28 00:00:00,so62553,10-4030-021273,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,4,12,0,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58052,10-4030-017763,-0.3446955634307265,-0.32679779829144795,-0.32679788606081966,-0.3427809657730574,1,0,10,0,1,1.7763568394002505e-15
8,5.0,2014-05-03 22:00:00,2014-05-16 00:00:00,2014-05-11 00:00:00,so72168,10-4030-018463,-0.2249254725464936,-0.22858048573969264,-0.22858039779437947,-0.22539803830936367,1,5,5,1,1,2.2737367544323206e-13
9,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57020,10-4020-000681,-0.2751072651791095,-0.2655758782978825,-0.2655758778869565,-0.27410765773410317,0,6,9,1,0,1.1368683772161603e-13
8,5.0,2014-01-31 23:00:00,2014-02-13 00:00:00,2014-02-08 00:00:00,so65549,10-4030-011038,-0.10120923669062488,-0.1271271419618417,-0.12712705131165206,-0.10414762217210362,1,4,1,0,1,0.0
8,5.0,2012-12-10 23:00:00,2012-12-23 00:00:00,2012-12-18 00:00:00,so48888,10-4030-015482,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,0,12,0,1,0.0
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71028,10-4030-019048,-0.10096754982287823,-0.1269289469495989,-0.12692902939021028,-0.1039107571070901,1,5,4,1,1,0.0
8,5.0,2012-02-22 23:00:00,2012-03-06 00:00:00,2012-03-01 00:00:00,so45746,10-4030-023376,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,2,0,1,4.547473508864641e-13
8,5.0,2013-11-23 23:00:00,2013-12-06 00:00:00,2013-12-01 00:00:00,so60772,10-4030-011121,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,5,11,1,1,0.0
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so62006,10-4030-024201,-0.08980457165625828,-0.11777476072910843,-0.1177746698295723,-0.09297026641312295,1,2,12,0,1,-4.547473508864641e-13
8,5.0,2013-06-21 22:00:00,2013-07-04 00:00:00,2013-06-29 00:00:00,so51570,10-4030-022459,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,4,6,0,1,-1.1368683772161603e-13
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60217,10-4030-025740,-0.34036314163116377,-0.3232450012379249,-0.3232449158164893,-0.3385348898923535,1,3,11,0,1,-7.105427357601002e-15
8,5.0,2013-08-23 22:00:00,2013-09-05 00:00:00,2013-08-31 00:00:00,so54970,10-4030-011244,-0.2604344448842007,-0.2576995738921367,-0.25769965981926096,-0.2601992769811363,1,4,8,0,1,-1.1368683772161603e-13
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46093,10-4020-000255,2.3989649463334195,2.378030225599566,2.378030274855415,2.39785476457278,0,3,3,0,0,9.094947017729282e-13
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59165,10-4030-017036,-0.33339854931561824,-0.317533696059801,-0.3175337835821799,-0.33170911531552183,1,2,10,0,1,-2.842170943040401e-14
8,5.0,2013-12-22 23:00:00,2014-01-04 00:00:00,2013-12-30 00:00:00,so62632,10-4030-013621,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,6,12,1,1,1.4210854715202004e-14
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56811,10-4030-025336,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,2,9,0,1,3.552713678800501e-15
8,5.0,2013-02-27 23:00:00,2013-03-12 00:00:00,2013-03-07 00:00:00,so49900,10-4030-016286,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,2,0,1,0.0
