territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,55710.618,5328.5213,1665.1629,62704.3022,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2357.93,188.6344,58.9483,2605.5127,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2343.96,187.5168,58.599,2590.0758,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,0,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,58.47,4.6776,1.4618,64.6094,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,77.96,6.2368,1.949,86.1458,1,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,1,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,805.33,64.4264,20.1333,889.8897,4,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,2,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,36530.6354,3483.647,1088.6397,41102.9221,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,2,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,750.3,60.024,18.7575,829.0815,0,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,12.94,1.0352,0.3235,14.2987,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1169.46,93.5568,29.2365,1292.2533,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,0,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,5,4,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,25.48,2.0384,0.637,28.1554,5,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,742.35,59.388,18.5588,820.2968,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,2,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,62.98,5.0384,1.5745,69.5929,4,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,1,1,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,326.742,31.3233,9.7885,367.8538,5,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2514.93,201.1944,62.8733,2778.9977,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2369.96,189.5968,59.249,2618.8058,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,628.97,50.3176,15.7243,695.0119,0,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,33.98,2.7184,0.8495,37.5479,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1877.4529,180.2355,56.3236,2114.012,6,12,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,6,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2395.96,191.6768,59.899,2647.5358,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,6,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2334.24,186.7392,58.356,2579.3352,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,791.32,63.3056,19.783,874.4086,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,596.96,47.7568,14.924,659.6408,3,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,151.27,12.1016,3.7818,167.1534,2,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,21.98,1.7584,0.5495,24.2879,2,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,117.96,9.4368,2.949,130.3458,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,19162.2381,1839.3806,574.8064,21576.4251,5,1,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,600.46,48.0368,15.0115,663.5083,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,6,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,0,e020bedb-827a-4543-a054-3430ff312292,11546.634,1104.7309,345.2284,12996.5933,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,5,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,4,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,23.97,1.9176,0.5993,26.4869,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2344.96,187.5968,58.624,2591.1808,0,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,76.97,6.1576,1.9243,85.0519,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,101.46,8.1168,2.5365,112.1133,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,35.0,2.8,0.875,38.675,3,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2380.47,190.4376,59.5118,2630.4194,1,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,80.96,6.4768,2.024,89.4608,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2369.96,189.5968,59.249,2618.8058,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,0,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,61.97,4.9576,1.5493,68.4769,2,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3374.99,269.9992,84.3748,3729.364,1,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,f077eda9-c3db-4fde-81d2-e0f7ada08fcc,6415.722,619.151,193.4847,7228.3577,0,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2349.98,187.9984,58.7495,2596.7279,0,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,1,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,4,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2393.06,191.4448,59.8265,2644.3313,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,323.994,31.1034,9.7198,364.8172,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2492.32,199.3856,62.308,2754.0136,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,28.99,2.3192,0.7248,32.034,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,71.97,5.7576,1.7993,79.5269,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,3,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2400.95,192.076,60.0238,2653.0498,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2475.95,198.076,61.8988,2735.9248,1,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1223.84,97.9072,30.596,1352.3432,5,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,2,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1732.26,138.5808,43.3065,1914.1473,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,0,3,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,183.9382,18.1486,5.6714,207.7582,0,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,71.97,5.7576,1.7993,79.5269,1,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,578.46,46.2768,14.4615,639.1983,3,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,0,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1188.46,95.0768,29.7115,1313.2483,4,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,1,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,36.27,2.9016,0.9068,40.0784,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1134.47,90.7576,28.3618,1253.5894,4,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2511.32,200.9056,62.783,2775.0086,2,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2451.3,196.104,61.2825,2708.6865,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2345.22,187.6176,58.6305,2591.4681,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2297.28,183.7824,57.432,2538.4944,4,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,811.32,64.9056,20.283,896.5086,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2438.06,195.0448,60.9515,2694.0563,1,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,3,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2071.4196,165.7136,51.7855,2288.9187,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,6857.886,636.1528,198.7978,7692.8366,5,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,128.97,10.3176,3.2243,142.5119,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,3,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,2,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,28.99,2.3192,0.7248,32.034,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,0,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1184.46,94.7568,29.6115,1308.8283,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2414.99,193.1992,60.3748,2668.564,6,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,4,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,86.58,6.9264,2.1645,95.6709,0,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,607.96,48.6368,15.199,671.7958,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3.99,0.3192,0.0998,4.409,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2337.27,186.9816,58.4318,2582.6834,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,59.98,4.7984,1.4995,66.2779,0,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,1,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,2,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2413.06,193.0448,60.3265,2666.4313,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,114.46,9.1568,2.8615,126.4783,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,769.49,61.5592,19.2373,850.2865,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,26673.846,2558.9441,799.67,30032.4601,0,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2382.93,190.6344,59.5733,2633.1377,5,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,42254.5844,4066.1825,1270.682,47591.4489,6,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,5,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,751.34,60.1072,18.7835,830.2307,1,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,10,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,6,2,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,2,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,663.44,53.0752,16.586,733.1012,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,140078.3959,13697.6373,4280.5117,158056.5449,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1228.83,98.3064,30.7208,1357.8572,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,756.33,60.5064,18.9083,835.7447,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,27.28,2.1824,0.682,30.1444,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,751.34,60.1072,18.7835,830.2307,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.49,1.9592,0.6123,27.0615,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2309.97,184.7976,57.7493,2552.5169,3,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1754.98,140.3984,43.8745,1939.2529,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1183.47,94.6776,29.5868,1307.7344,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,102.96,8.2368,2.574,113.7708,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,3,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2482.23,198.5784,62.0558,2742.8642,4,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1775.47,142.0376,44.3868,1961.8944,3,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,148.98,11.9184,3.7245,164.6229,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,59948fbd-99d9-43fd-b5ab-20614fc4193d,35821.6748,3423.4336,1069.823,40314.9314,5,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,0,9737ee67-ea97-4ab7-9e6c-70f8878c6ab2,728.91,69.9754,21.8673,820.7527,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,7.28,0.5824,0.182,8.0444,3,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2460.99,196.8792,61.5248,2719.394,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,0,9787b7d5-2461-464d-9354-2da1defdb675,12916.794,1240.1586,387.5496,14544.5022,4,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,53.99,4.3192,1.3498,59.659,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,49.48,3.9584,1.237,54.6754,6,6,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,616.95,49.356,15.4238,681.7298,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,156.59,12.5272,3.9148,173.032,6,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,12.94,1.0352,0.3235,14.2987,4,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,132.97,10.6376,3.3243,146.9319,2,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,4,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1700.99,136.0792,42.5248,1879.594,2,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2324.92,185.9936,58.123,2569.0366,5,2,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,61144.5956,5852.5959,1828.9362,68826.1277,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,3,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2294.99,183.5992,57.3748,2535.964,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,5,6,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,10.24,0.8192,0.256,11.3152,2,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,667.83,64.6398,20.1999,752.6697,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,0,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,13.98,1.1184,0.3495,15.4479,3,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,58.98,4.7184,1.4745,65.1729,3,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,5,5,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,69.97,5.5976,1.7493,77.3169,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,69.99,5.5992,1.7498,77.339,5,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,21.49,1.7192,0.5373,23.7465,1,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,1,8,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,554.97,44.3976,13.8743,613.2419,3,1,0
