revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,5,5,1,2.7067159780890733
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2462.55,1,0,9,0,7.809358678104415
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,804.48,1,3,1,0,6.691438373010205
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.95,1,6,2,1,2.191653532286764
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,4,3,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,33.98,1,6,6,1,3.554776469590456
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2469.05,1,0,5,0,7.811993672332117
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2350.96,1,1,4,0,7.763004302071179
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1739.46,1,1,11,0,7.461904725085653
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1313.34,1,2,2,0,7.181089917476643
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1760.47,1,6,8,1,7.473903966696724
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,6386.6474,0,1,5,0,8.762121310566645
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.99,1,4,1,0,2.301584592660462
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2452.34,1,1,5,0,7.805205640442424
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,16.272,0,1,10,0,2.8490866932125063
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1214.85,1,1,5,0,7.103198699654068
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,24.99,1,4,11,0,3.2577118486533987
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2316.97,1,6,12,1,7.748447081624402
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,1,5,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,36.59,1,6,9,1,3.6267380575760866
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,4,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1179.97,1,3,1,0,7.074091413673197
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2394.97,1,3,2,0,7.78154343828884
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,6,3,1,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,101336.8382,0,1,5,0,11.526215146653167
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,588.96,1,6,9,1,6.380054737991301
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,4,6,0,1.1908875647772805
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,68.97,1,6,2,1,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,6,11,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,6,10,1,6.909191746768099
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4424.94,0,4,11,0,8.395237964260636
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2479.94,1,5,1,1,7.816392799602512
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,3,2,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,67.97,1,4,11,0,4.2336716274432
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2535.81,1,5,10,1,7.838662665190508
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2436.97,1,1,9,0,7.798921004797337
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,0,3,0,2.1138429683971682
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1729.97,1,5,8,1,7.456437224003495
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.78,1,5,1,1,3.2100368762009963
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2319.99,1,6,3,1,7.749749097777435
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,751.34,1,4,6,0,6.623188349430501
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,44.97,1,3,5,0,3.8279890098181366
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,75.97,1,2,1,0,4.343415735546226
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,138.48,1,3,12,0,4.93792122180745
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,0,12,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,124.99,1,5,9,1,4.836202538722539
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,6,11,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.98,1,0,1,0,4.381776603418673
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,52105.5079,0,4,6,0,10.861045131648893
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,782.99,1,6,3,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,128.97,1,6,4,1,4.867303654593497
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,583.97,1,0,3,0,6.371560563865605
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2318.96,1,0,5,0,7.749305223132411
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1249.84,1,0,10,0,7.131570604605451
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,5,6,1,8.1318218446912
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,60.47,1,4,6,0,4.118549250918918
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,4,1,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34.98,1,5,1,1,3.582963228522387
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,115.96,1,4,7,0,4.761831996001468
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,42.93,1,3,8,0,3.782597457987688
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29.99,1,1,4,0,3.433664571799657
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,46.47,1,2,1,0,3.8600979325632268
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,48.594,0,1,7,0,3.903869858671759
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,6,6,1,7.636472092529572
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,69.97,1,6,1,1,4.262257252536892
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2071.4196,1,4,8,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,588.96,1,3,5,0,6.380054737991301
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,35.0,1,3,5,0,3.58351893845611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1120.49,1,2,12,0,7.022413437290996
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,86.58,1,5,1,1,4.4725526613732525
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,1,4,0,6.66439626516702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,21.98,1,6,3,1,3.1346242724206097
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78790.812,0,5,6,1,11.274564361817653
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3578.27,1,2,7,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42.28,1,2,8,0,3.767690634538226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,31.27,1,4,1,0,3.4741380060638702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.97,1,3,8,0,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,4,4,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1884.3948,0,2,4,0,7.541892520922817
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,2,2,0,7.470782384608561
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2428.05,1,2,3,0,7.7952555133930295
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,1,10,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,123.98,1,5,3,1,4.828153724500936
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2423.95,1,2,9,0,7.793566184602317
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,21.49,1,6,10,1,3.1130707659712242
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,35.0,1,1,4,0,3.58351893845611
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,548.98,1,6,1,1,6.30988191392898
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,5,4,1,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,27.77,1,3,6,0,3.3593331775634567
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,782.99,1,3,10,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,6,4,1,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,7,1,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,93.49,1,3,9,0,4.548494008794535
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2394.97,1,2,7,0,7.78154343828884
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,85.48,1,4,6,0,4.4599131733309525
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,32.27,1,2,7,0,3.5046560900303856
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,71.97,1,0,11,0,4.290048397777529
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,1,9,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,539.99,1,4,10,0,6.29340079438729
8.0,7559c9bb-7906-435e-934d-82cfee38295e,65.988,0,1,1,0,4.204513498872232
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,806.76,1,5,1,1,6.694264984696066
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4.99,1,1,2,0,1.7900914121273581
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1130.952,0,1,7,0,7.031698855037248
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2350.96,1,4,8,0,7.763004302071179
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,630.94,1,5,11,1,6.448794452931222
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,2,5,0,3.7130841428107537
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.97,1,5,2,1,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.28,1,0,8,0,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1754.98,1,1,5,0,7.470782384608561
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2375.95,1,2,12,0,7.773573432220993
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,42.28,1,6,3,1,3.767690634538226
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,5,3,1,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,0,3,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,9,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,4,11,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1725.98,1,5,11,1,7.454129497303709
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,782.99,1,3,8,0,6.66439626516702
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,4.99,1,1,7,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,143.45,1,0,8,0,4.9729334269122445
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,4,8,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,12,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,8,1,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,1,0,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1219.45,1,4,1,0,7.106974922176973
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1143.46,1,2,11,0,7.042688189022144
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,37.29,1,1,11,0,3.6451887654892032
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,5,3,1,4.262257252536892
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2359.46,1,1,4,0,7.766611794280383
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,119.98,1,4,2,0,4.795625242678768
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2428.05,1,0,1,0,7.7952555133930295
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,46448.562,0,1,10,0,10.746122314703447
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,146.97,1,5,8,1,4.997009550514443
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,5,5,1,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,564.48,1,6,9,1,6.337674927998832
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1179.47,1,0,9,0,7.073667943242043
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,5,1,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,2,1,0,6.318914058231408
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,70731.3713,0,4,11,0,11.166658615553162
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,4,0,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,141.615,0,6,12,1,4.960148691788999
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,6,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,826.46,1,6,11,1,6.718360767714302
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2319.99,1,4,7,0,7.749749097777435
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,12,0,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,39244.3122,0,4,9,0,10.577587281682796
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,29.48,1,5,1,1,3.4170707308184456
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,83.97,1,4,7,0,4.44229825301545
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,751.34,1,5,3,1,6.623188349430501
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,68.97,1,6,2,1,4.248066578757805
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,89.97,1,4,3,0,4.510529781833971
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,0,5,0,3.7130841428107537
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2479.94,1,1,11,0,7.816392799602512
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,3,12,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,0,4,0,4.262539022051294
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,53.99,1,3,3,0,4.007151350519723
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,46.47,1,2,4,0,3.8600979325632268
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,3,3,0,7.625642973424193
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,51.97,1,4,2,0,3.9697257155564354
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,567.76,1,1,10,0,6.3434585525281735
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,29445.9841,0,6,4,1,10.29034677636544
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,149.98,1,2,3,0,5.017147377711479
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,6.28,1,1,5,0,1.9851308622085946
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,12.98,1,2,2,0,2.637627736805664
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2419.06,1,2,3,0,7.791547612231811
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2.29,1,6,4,1,1.1908875647772805
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,6,8,1,4.330470147759479
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2393.06,1,0,11,0,7.780745948460497
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,1275.0469,0,3,11,0,7.151522218715162
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,13.98,1,2,2,0,2.7067159780890733
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1279.248,0,1,7,0,7.154809088146556
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3356.1637,0,6,10,1,8.118851759568303
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,54.98,1,4,2,0,4.0249944840873075
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,84.98,1,4,4,0,4.454114711068136
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,0,1,0,6.66439626516702
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2049.0982,1,5,11,1,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,561.48,1,1,4,0,6.3323555778909055
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,750.3,1,3,3,0,6.621805039375115
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,0,8,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,56.97,1,5,7,1,4.059925635351641
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,112722.8945,0,0,7,0,11.632696696188633
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,823.46,1,5,1,1,6.714728626571738
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.27,1,2,4,0,3.644666299437611
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,41.95,1,3,1,0,3.7600366484302645
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,62.98,1,4,1,0,4.158570534521372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.27,1,4,6,0,3.5046560900303856
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,2,1,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2520.83,1,3,4,0,7.832740107432939
8.0,7559c9bb-7906-435e-934d-82cfee38295e,2568.882,0,6,9,1,7.85161526243828
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2294.99,1,2,3,0,7.738919402029275
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,3,10,0,4.330470147759479
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2319.26,1,5,10,1,7.749434527346615
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,574.98,1,2,11,0,6.356072937870839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.95,1,1,9,0,2.191653532286764
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2071.4196,1,6,2,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2049.0982,1,0,12,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,60281.31,0,0,7,0,11.006793973174078
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3.99,1,5,5,1,1.6074359097634274
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,6.28,1,0,8,0,1.9851308622085946
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2316.97,1,5,9,1,7.748447081624402
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,86679.6063,0,5,9,1,11.369985450318957
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,4,11,0,4.262539022051294
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,588.96,1,2,10,0,6.380054737991301
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1231.12,1,2,12,0,7.116491541947543
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2390.95,1,4,1,0,7.779864211842018
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,209.97,0,1,1,0,5.3517159432727315
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,66845.6546,0,5,6,1,11.110156537897174
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3399.99,1,1,7,0,8.1318218446912
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,45.58,1,1,7,0,3.841171264456195
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,36.59,1,4,5,0,3.6267380575760866
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,33099.4312,0,0,10,0,10.407301588470633
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1228.83,1,2,4,0,7.114631227432276
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,588.96,1,4,5,0,6.380054737991301
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,5,7,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,59.98,1,1,9,0,4.110545941560109
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2316.97,1,5,12,1,7.748447081624402
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,0,9,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1750.98,1,6,8,1,7.468501855906065
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2359.98,1,5,5,1,7.766832066062764
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,24.99,1,2,12,0,3.2577118486533987
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,3,1,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,18.97,1,6,11,1,2.994231147427724
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2319.26,1,3,11,0,7.749434527346615
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,4,8,0,2.7067159780890733
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2439.99,1,1,4,0,7.800158973702881
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,826.46,1,3,3,0,6.718360767714302
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1120.49,1,2,10,0,7.022413437290996
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,6,1,6.356072937870839
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2329.98,1,6,11,1,7.7540440589903685
8.0,7559c9bb-7906-435e-934d-82cfee38295e,53853.9505,0,5,6,1,10.894049609649734
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2439.99,1,3,6,0,7.800158973702881
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,4,3,0,4.248066578757805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,64.47,1,4,4,0,4.181592022453
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,5,8,1,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,2,7,0,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3.99,1,5,5,1,1.6074359097634274
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2071.4196,1,6,9,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.97,1,6,4,1,3.93123722435195
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2049.0982,1,2,4,0,7.625642973424193
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,806.76,1,5,10,1,6.694264984696066
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,14.98,1,0,1,0,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,3,1,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,88.97,1,4,2,0,4.499476281429027
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,89.46,1,2,8,0,4.504907764049697
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1759.97,1,6,5,1,7.473620072575968
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,21.49,1,6,9,1,3.1130707659712242
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4079.988,0,6,10,1,8.314094394945712
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,23.78,1,4,11,0,3.2100368762009963
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,571.72,1,2,9,0,6.350396941087929
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,56.97,1,0,9,0,4.059925635351641
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1000.4375,1,5,1,1,6.909191746768099
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2338.97,1,3,11,0,7.757893387756743
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,567.76,1,4,4,0,6.3434585525281735
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1000.4375,1,3,7,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,161.29,1,1,10,0,5.089384858327791
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,4,4,0,6.909191746768099
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,0,7,0,4.059925635351641
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.99,1,0,4,0,3.5832411220909393
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,23.78,1,3,1,0,3.2100368762009963
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,0,2,0,6.55122061091857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2447.05,1,6,5,1,7.803047068260234
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,1,5,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,751.34,1,4,6,0,6.623188349430501
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.88,1,3,12,0,3.6858749450936377
