currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
,2.293282989029638,2.533267771978143,2.5332679031034457,2.3209525873099124,0.0,3.17630694703524,3.167838099941689,-1.0073234746023167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.12791357693704583,-0.14557769217678543,-0.14557776256444152,-0.1299438588645851,1.0,-0.3646475183242273,-0.3651805122684159,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.15672917437567496,-0.16914018419047758,-0.16914025489536758,-0.15816604930613806,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30708412088474524,-0.2920851556262947,-0.29208522798645603,-0.3054246803277592,1.0,-0.3646504487771247,-0.36518350091836654,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.256369001756324,-0.2506154932215951,-0.2506154179600641,-0.255753952576234,1.0,-0.3646504487771247,-0.36513150614751905,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4814.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15682089808706207,-0.16921518650558792,-0.16921525721148775,-0.15825588411692876,1.0,-0.36465044877712205,-0.36518350091836127,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9335.0,-0.3118951194722065,-0.2960191005855149,-0.296019172998641,-0.31013660422707545,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10842.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9764.0,-0.3074887843173354,-0.2924160481929581,-0.29241612055757443,-0.30582101037536524,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11326.0,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11320.0,-0.30609584285715274,-0.29127704244682123,-0.2912769677327376,-0.30445675029294217,1.0,-0.36465044877712205,-0.36481193235713183,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2416.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1010672695968566,-0.12362554398752178,-0.1236256140796248,-0.10365041089120798,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1055608322027527,-0.12729992211111496,-0.12729984518932308,-0.10805143190129408,1.0,-0.36465044877712205,-0.36516909135641895,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.25131986323504374,-0.2464867812210527,-0.24648676105269662,-0.25080878973909787,1.0,-0.364638509793947,-0.3651414380857729,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.10448532672413519,-0.12642048320060514,-0.12642040626697296,-0.10699807470810115,1.0,-0.36465044877711944,-0.36516916525952814,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.09215658081122036,-0.11633928966959407,-0.11633921260023358,-0.09492321925770386,1.0,-0.3646504487771247,-0.3651699612817985,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.26018992381204786,-0.2537398543677122,-0.25373992621161107,-0.2594961929442933,1.0,-0.3646504487771247,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10402.0,-0.23788757316389325,-0.23550326204367097,-0.23550318657867625,-0.23765311893534669,1.0,-0.36465044877712205,-0.365144100540643,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4730.0,-0.3082871582922737,-0.2919433313956387,-0.29194345890265244,-0.30647484137516856,0.0,3.1762665143969318,3.1675372622274316,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11009.0,-0.3139804850281547,-0.29772430027905356,-0.29772422565177264,-0.3121790210871861,1.0,-0.36465044877712205,-0.35058551850571495,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.30519749003680247,-0.2905424609488285,-0.2905425332882198,-0.30357690157247597,1.0,-0.36465044877712205,-0.36518350091836127,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3116253438504797,-0.2957985055410727,-0.2957985779512287,-0.3098723841953381,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1185.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10043779314616073,-0.12311082221715651,-0.12311089230232959,-0.1030338974838208,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9755.0,-0.31127337658933346,-0.2949549133252848,-0.29495502248992433,-0.30946440933728353,0.0,3.176251282522307,3.167457259194279,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.3025887597747043,-0.2884093068690719,-0.2884092321163785,-0.30102188988035655,1.0,-0.36465044877712205,-0.3649242931294338,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31347150835516346,-0.2973081109618725,-0.2973080363289882,-0.3116805259606416,1.0,-0.36465044877712205,-0.360978488340364,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11799.0,-0.2017942927330646,-0.20598985104774156,-0.2059899222487576,-0.2023031248744247,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0985412705254213,-0.12156003905472745,-0.12155996205565658,-0.10117642667548801,1.0,-0.3646504487771247,-0.3651695604085172,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
5969.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11337.0,-0.31353175824401575,-0.2973573771884646,-0.2973574496196086,-0.3117395390862821,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6420.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1296.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.31302278157102453,-0.2969411878712836,-0.29694126029682416,-0.3112410439597376,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11088.0,-0.2486390309417787,-0.23357507752604195,-0.23357518586429327,-0.24696312496283876,0.0,2.6704587420133863,2.67246061453171,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282.0,-0.01068973856216112,-0.04972399814892174,-0.04972392018268536,-0.015134054073656311,1.0,-0.36465044877712205,-0.3651735956920323,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.3085229242006215,-0.2932616625299867,-0.293261734905988,-0.3068338538303585,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.24108924136445195,0.2471303854986143,0.2471302468665063,0.2418142199570569,0.0,2.6759824126870195,2.677894191352649,-0.5134520534911501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.2109729586362828,-0.21349522977648192,-0.21349515401518177,-0.21129276710234957,1.0,-0.36465044877712205,-0.36515437484001334,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.08668193419431118,-0.1118626809010459,-0.11186260377141452,-0.08956131408031372,1.0,-0.36465044877712205,-0.36517028709834964,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.0966519419212613,-0.12001513842681685,-0.12001520847031115,-0.09932600970510656,1.0,-0.36465044877712205,-0.36518350091836127,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2430267987577888,-0.23970559764029595,-0.23970566929524434,-0.2426865145251626,1.0,-0.3646504487771247,-0.36518350091836127,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.12791357693704583,-0.14557769217678543,-0.14557776256444152,-0.1299438588645851,1.0,-0.3646475183242273,-0.3651805122684159,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3097369144983921,-0.2942543402299769,-0.2942544126193431,-0.3080228439731766,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7731.0,-0.2602076840404782,-0.2449267146838367,-0.24492671287739723,-0.25850887083293883,0.0,2.670448332296201,2.672488810542693,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.24743043615644264,-0.24330644408240834,-0.24330636872247186,-0.2469994621913362,1.0,-0.36465044877712205,-0.36513846820033197,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
12145.0,-0.2431176232171035,-0.23977986463859147,-0.23977978923117485,-0.242775464617295,1.0,-0.36465044877712205,-0.3651412010128151,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
11361.0,-0.3080777944247723,-0.292897680706657,-0.29289760601439285,-0.30639788679277263,1.0,-0.3646504487771247,-0.36469137640785504,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.31292925935549254,-0.29686471492254357,-0.29686478734705457,-0.31114944768206865,1.0,-0.36465044877712205,-0.36518350091836654,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
10974.0,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.01869598469038399,0.02874414085343856,0.028744091195687507,0.01984250900907693,0.0,2.670449275186758,2.6724636253768055,0.474290788731183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.07615151257582721,-0.06359326816601558,-0.06359346613031758,-0.07473402714998092,0.0,2.727407916983007,2.7283754055775504,0.474290788731183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.20893075717981088,-0.21182532529005405,-0.21182539656963603,-0.20929262544731694,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.08826551709384747,-0.11315757381192193,-0.11315764376308932,-0.09111228965183119,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
8875.0,-0.3078943470019981,-0.29274767607643626,-0.2927476013821525,-0.30621821717119124,1.0,-0.36465044877712205,-0.3647057244620485,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,2.192696869700658,2.1619561268092164,2.1619561426378358,2.1895384066512102,0.0,2.670448555485839,2.6724622547515984,0.9681622098423496,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.3119391828237552,-0.29605513110944054,-0.2960550564596867,-0.31017975618037336,1.0,-0.36465044877712205,-0.36384576663520285,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31125485199664155,-0.295495555013372,-0.2954956274194493,-0.3095095220184188,1.0,-0.36465044877712205,-0.36518350091836654,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9786.0,-0.3078943470019981,-0.29274767607643626,-0.2927476013821525,-0.30621821717119124,1.0,-0.36465044877712205,-0.3647057244620485,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,1.1513923124303302,1.139993055950329,1.1399931131684962,1.150273594089774,0.0,2.6679715921765306,2.670030474739548,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.31128362806295906,-0.2955190851514458,-0.2955191575578399,-0.30953770548847076,1.0,-0.3646504487771247,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11722.0,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8853.0,-0.3131127067782668,-0.2970147195527643,-0.29701479197929487,-0.3113291173036501,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9469.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10869.0,-0.3044331257752432,-0.2899174416562421,-0.28991751398721843,-0.30282827814922014,1.0,-0.36465044877712205,-0.36518350091836127,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3138276121758428,-0.2975992964205363,-0.2975992217915724,-0.3120292964025349,1.0,-0.3646504487771247,-0.35680513972643424,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.10331539977791326,-0.12546383602454056,-0.12546390614139347,-0.10585224448901931,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30614170471284624,-0.2913145436043764,-0.2913146159541626,-0.3045016716835567,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4431.0,-0.09446765863734664,-0.1182290538836494,-0.11822897683973178,-0.09718670419625389,1.0,-0.36465044877712205,-0.3651698188672276,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9516.0,-0.20821405327809003,-0.21123927778865242,-0.21123920199697926,-0.20859067691111552,1.0,-0.3646504487771247,-0.365155133114059,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10127.0,-0.0937527532397706,-0.11764447701587741,-0.11764454702745428,-0.09648652509736909,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30708412088474524,-0.2920851556262947,-0.29208522798645603,-0.3054246803277592,1.0,-0.3646504487771247,-0.36518350091836654,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.306185768064395,-0.291350574128302,-0.29135049941520835,-0.30454482363685464,1.0,-0.36465044877712205,-0.3648077560238471,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11986.0,-0.30268048348609145,-0.2884843091841823,-0.2884842344324986,-0.3011117246911473,1.0,-0.36465044877712205,-0.364922226760923,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
5622.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10149.0,-0.313621683451258,-0.29743090886994533,-0.29743098130207934,-0.3118276124301945,1.0,-0.3646504487771247,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,1.9872116832155475,1.9845405401952918,1.9845403698060675,1.987216050020619,0.0,2.8657157289673867,2.864017043713487,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9920.0,-0.307749567418338,-0.29262929006925226,-0.29262936243673954,-0.3060764230727114,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.10466247938240243,-0.12656534061312222,-0.12656541074480526,-0.10717158318082785,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31292925935549254,-0.29686471492254357,-0.29686478734705457,-0.31114944768206865,1.0,-0.36465044877712205,-0.36518350091836654,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.30569028017249006,-0.29094541456334305,-0.29094548690815947,-0.3040595434971162,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.25879608309979274,-0.25260011330476057,-0.2526001851333145,-0.2581310561136503,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
