revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58961,10-4020-000182,5.533643884857334,5.4367457214299195,5.436745765687009,5.525489566445455,0,1,10,0,0,-1.8189894035458565e-12
8,5.0,2013-08-10 22:00:00,2013-08-23 00:00:00,2013-08-18 00:00:00,so54197,10-4030-023309,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,5,8,1,1,1.4210854715202004e-14
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54906,10-4030-022772,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,8,0,1,0.0
8,5.0,2013-12-10 23:00:00,2013-12-23 00:00:00,2013-12-18 00:00:00,so61965,10-4030-020682,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,1,12,0,1,0.0
8,5.0,2013-10-11 22:00:00,2013-10-24 00:00:00,2013-10-19 00:00:00,so57894,10-4030-019788,-0.0844969591763555,-0.11342225978339165,-0.11342234186389745,-0.08776844598598585,1,4,10,0,1,-4.547473508864641e-13
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52268,10-4030-025752,-0.2662380959136271,-0.2624588506271728,-0.26245876358510034,-0.26588724928748136,1,5,7,1,1,-1.1368683772161603e-13
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73173,10-4030-019109,-0.16365943467447996,-0.17833934835674195,-0.1783392590719355,-0.16535310939868184,1,4,5,0,1,0.0
8,5.0,2012-01-25 23:00:00,2012-02-07 00:00:00,2012-02-02 00:00:00,so45498,10-4030-028574,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,1,0,1,4.547473508864641e-13
8,5.0,2012-04-16 22:00:00,2012-04-29 00:00:00,2012-04-24 00:00:00,so46251,10-4030-011998,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,0,4,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50242,10-4020-000426,3.5093862787313013,3.440867531064393,3.440867587019839,3.5034328553450744,0,4,3,0,0,9.094947017729282e-13
8,5.0,2014-05-17 22:00:00,2014-05-30 00:00:00,2014-05-25 00:00:00,so73216,10-4030-018630,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,5,5,1,1,0.0
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70855,10-4030-017393,-0.09224676996178527,-0.11977748238120402,-0.11977739153506303,-0.09536378864394668,1,2,4,0,1,0.0
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56426,10-4030-022876,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,1,9,0,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53373,10-4030-029209,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,6,7,1,1,7.105427357601002e-15
8,5.0,2014-05-11 22:00:00,2014-05-24 00:00:00,2014-05-19 00:00:00,so72773,10-4030-011001,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,6,5,1,1,-1.1368683772161603e-13
8,5.0,2012-08-08 22:00:00,2012-08-21 00:00:00,2012-08-16 00:00:00,so47517,10-4030-015308,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,2,8,0,1,0.0
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69849,10-4030-013091,-0.08816869984399951,-0.11643326610475746,-0.11643317516945538,-0.0913669995774372,1,2,4,0,1,0.0
8,5.0,2014-02-14 23:00:00,2014-02-27 00:00:00,2014-02-22 00:00:00,so66417,10-4030-014310,-0.09646309763273606,-0.12323507659041828,-0.12323515893254636,-0.09949608429760189,1,4,2,0,1,0.0
8,5.0,2013-12-18 23:00:00,2013-12-31 00:00:00,2013-12-26 00:00:00,so62412,10-4030-011276,-0.3445594166798998,-0.32668615131948586,-0.32668606598979566,-0.3426475279173125,1,2,12,0,1,-1.7763568394002505e-15
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56602,10-4030-017495,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,5,9,1,1,0.0
8,5.0,2014-03-12 23:00:00,2014-03-25 00:00:00,2014-03-20 00:00:00,so68196,10-4030-028371,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,2,3,0,1,-1.1368683772161603e-13
8,5.0,2014-06-19 22:00:00,2014-07-02 00:00:00,2014-06-27 00:00:00,so74798,10-4030-023467,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,3,6,0,1,7.105427357601002e-15
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51873,10-4020-000694,-0.3115768636610217,-0.2940306020561217,-0.29403079713693114,-0.30968546634713107,0,5,6,1,0,-5.684341886080802e-14
8,5.0,2013-07-05 22:00:00,2013-07-18 00:00:00,2013-07-13 00:00:00,so52197,10-4030-028730,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,4,7,0,1,0.0
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57493,10-4030-027993,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,10,0,1,0.0
8,5.0,2012-12-11 23:00:00,2012-12-24 00:00:00,2012-12-19 00:00:00,so48901,10-4030-013960,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,12,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60225,10-4030-013760,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,3,11,0,1,0.0
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49150,10-4020-000541,-0.14791465396602724,-0.13292986350751207,-0.132929924471105,-0.14623151615470967,0,6,12,1,0,0.0
8,5.0,2013-10-06 22:00:00,2013-10-19 00:00:00,2013-10-14 00:00:00,so57605,10-4030-022547,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,6,10,1,1,-7.105427357601002e-15
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73826,10-4030-017201,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,6,5,1,1,3.552713678800501e-15
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70441,10-4030-021710,-0.28179154294411574,-0.27521343532334064,-0.275213521717407,-0.28113070129528894,1,3,4,0,1,-1.1368683772161603e-13
8,5.0,2012-09-02 22:00:00,2012-09-15 00:00:00,2012-09-10 00:00:00,so47762,10-4030-026330,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,6,9,1,1,0.0
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64240,10-4030-020661,-0.2221064960235625,-0.22626878758379496,-0.2262688726729341,-0.2226352522038698,1,0,1,0,1,0.0
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60002,10-4030-023691,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,0,11,0,1,7.105427357601002e-15
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63655,10-4030-028373,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,5,1,1,1,0.0
8,5.0,2013-09-16 22:00:00,2013-09-29 00:00:00,2013-09-24 00:00:00,so56349,10-4030-013732,-0.3387821506797034,-0.32194851159451987,-0.3219484261385182,-0.3369854100730908,1,0,9,0,1,0.0
8,5.0,2012-10-19 22:00:00,2012-11-01 00:00:00,2012-10-27 00:00:00,so48216,10-4030-020719,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,4,10,0,1,0.0
8,5.0,2013-01-10 23:00:00,2013-01-23 00:00:00,2013-01-18 00:00:00,so49286,10-4030-027050,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,1,0,1,0.0
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73806,10-4030-015621,-0.09282090819782964,-0.12024830372033105,-0.12024821288674276,-0.09592648358498734,1,6,5,1,1,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74391,10-4030-020276,-0.3324497436645082,-0.3167556291776774,-0.31675554358322683,-0.3307792158704363,1,4,6,0,1,0.0
8,5.0,2012-06-03 22:00:00,2012-06-16 00:00:00,2012-06-11 00:00:00,so46728,10-4030-012354,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,6,1,1,0.0
8,5.0,2014-01-19 23:00:00,2014-02-01 00:00:00,2014-01-27 00:00:00,so64649,10-4030-013589,-0.33777846416779495,-0.3211254397314504,-0.3211255273495897,-0.3360017329723578,1,6,1,1,1,-1.4210854715202004e-14
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45516,10-4020-000647,1.6763235969776769,1.662017098321719,1.6620169337546429,1.6756012945675542,0,5,1,1,0,0.0
8,5.0,2014-05-09 22:00:00,2014-05-22 00:00:00,2014-05-17 00:00:00,so72595,10-4030-016259,-0.2853777961170546,-0.2781543377320791,-0.27815442420455366,-0.28464547594539225,1,4,5,0,1,0.0
8,5.0,2013-03-19 23:00:00,2013-04-01 00:00:00,2013-03-27 00:00:00,so50096,10-4030-017978,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,1,3,0,1,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66478,10-4030-015873,-0.09899817124115252,-0.12531396051796084,-0.12531404291551468,-0.10198063071006457,1,5,2,1,1,0.0
8,5.0,2012-01-10 23:00:00,2012-01-23 00:00:00,2012-01-18 00:00:00,so45416,10-4030-028161,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,1,0,1,4.547473508864641e-13
8,5.0,2012-05-05 22:00:00,2012-05-18 00:00:00,2012-05-13 00:00:00,so46432,10-4030-015016,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,5,1,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63254,10-4020-000592,0.8725718498478542,0.867235950474098,0.867235872902189,0.8724624955191331,0,0,12,0,0,0.0
8,5.0,2013-08-18 22:00:00,2013-08-31 00:00:00,2013-08-26 00:00:00,so54661,10-4030-011176,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,6,8,1,1,0.0
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73405,10-4030-024286,-0.28530075183170306,-0.27809115766267417,-0.2780910710373791,-0.2845699625688721,1,0,5,0,1,0.0
8,5.0,2013-02-04 23:00:00,2013-02-17 00:00:00,2013-02-12 00:00:00,so49628,10-4030-027104,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,2,0,1,0.0
8,5.0,2014-01-01 23:00:00,2014-01-14 00:00:00,2014-01-09 00:00:00,so63447,10-4030-018383,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,2,1,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72947,10-4030-025501,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,1,5,0,1,0.0
8,5.0,2012-01-27 23:00:00,2012-02-09 00:00:00,2012-02-04 00:00:00,so45513,10-4030-025996,0.0101355866598908,-0.0358189594656953,-0.03581886638111225,0.004977959224570535,1,4,1,0,1,0.0
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68670,10-4030-023462,-0.28613979576121645,-0.27877921458290583,-0.27877930107204035,-0.2853922879811116,1,2,3,0,1,1.1368683772161603e-13
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64952,10-4030-015581,-0.33930985126430296,-0.3223812517959235,-0.32238116635145914,-0.337502592923312,1,5,1,1,1,0.0
8,5.0,2012-06-22 22:00:00,2012-07-05 00:00:00,2012-06-30 00:00:00,so46876,10-4030-015084,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,4,6,0,1,0.0
8,5.0,2013-11-18 23:00:00,2013-12-01 00:00:00,2013-11-26 00:00:00,so60462,10-4030-025241,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,11,0,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71737,10-4030-013852,-0.10384773961362288,-0.12929084296885937,-0.1292907523763568,-0.10673353642320965,1,1,4,0,1,0.0
8,5.0,2013-08-28 22:00:00,2013-09-10 00:00:00,2013-09-05 00:00:00,so55193,10-4030-011215,-0.3355631771136458,-0.3193087963659583,-0.3193087108395784,-0.3338305946867414,1,2,8,0,1,0.0
8,5.0,2012-08-24 22:00:00,2012-09-06 00:00:00,2012-09-01 00:00:00,so47632,10-4030-027060,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,4,8,0,1,0.0
8,5.0,2014-02-08 23:00:00,2014-02-21 00:00:00,2014-02-16 00:00:00,so66024,10-4030-017303,-0.33672517380093414,-0.3202616902894489,-0.32026177788455956,-0.3349694360033163,1,5,2,1,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51999,10-4030-025799,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,0,7,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63176,10-4020-000426,0.3310547974620332,0.3419110911653238,0.3419110644986113,0.3325109066765231,0,0,12,0,0,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71764,10-4030-023709,-0.28812183915697254,-0.28040458677937746,-0.28040467331184654,-0.2873348267665425,1,1,4,0,1,-1.1368683772161603e-13
8,5.0,2013-07-12 22:00:00,2013-07-25 00:00:00,2013-07-20 00:00:00,so52530,10-4030-022167,-0.33297638884793856,-0.31718750389867817,-0.31718759141182706,-0.3312953690353449,1,4,7,0,1,-2.842170943040401e-14
8,5.0,2011-11-26 23:00:00,2011-12-09 00:00:00,2011-12-04 00:00:00,so45012,10-4030-014650,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,5,11,1,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53389,10-4030-013855,-0.2496018072835401,-0.24881628303772485,-0.2488163687280092,-0.24958254743179545,1,6,7,1,1,-1.1368683772161603e-13
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57169,10-4020-000256,-0.31186688790231765,-0.2942685009818433,-0.2942686311579635,-0.30996971565807796,0,6,9,1,0,-5.684341886080802e-14
8,5.0,2011-12-09 23:00:00,2011-12-22 00:00:00,2011-12-17 00:00:00,so45126,10-4030-012480,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,12,0,1,4.547473508864641e-13
8,5.0,2013-01-19 23:00:00,2013-02-01 00:00:00,2013-01-27 00:00:00,so49377,10-4030-023435,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,5,1,1,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71543,10-4030-026445,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,5,4,1,1,0.0
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53149,10-4030-014328,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,2,7,0,1,7.105427357601002e-15
8,5.0,2013-07-21 22:00:00,2013-08-03 00:00:00,2013-07-29 00:00:00,so52990,10-4030-020588,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,6,7,1,1,0.0
8,5.0,2013-08-15 22:00:00,2013-08-28 00:00:00,2013-08-23 00:00:00,so54503,10-4030-011581,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,3,8,0,1,0.0
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58822,10-4030-023111,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,6,10,1,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66973,10-4030-014391,-0.3437414807737704,-0.3260154040073103,-0.3260154917558224,-0.34184589917985747,1,6,2,1,1,3.552713678800501e-15
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65599,10-4030-014458,-0.34184070326804267,-0.3244566738018548,-0.32445658841272396,-0.33998300187297287,1,5,2,1,1,0.0
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67925,10-4030-018661,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,3,1,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59550,10-4030-023343,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,0,11,0,1,0.0
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58777,10-4030-011887,-0.3452222086141569,-0.32722967301244865,-0.3272295876972495,-0.34329710957719034,1,6,10,1,1,0.0
8,5.0,2014-04-18 22:00:00,2014-05-01 00:00:00,2014-04-26 00:00:00,so71002,10-4030-025926,-0.28179154294411574,-0.27521343532334064,-0.275213521717407,-0.28113070129528894,1,4,4,0,1,-1.1368683772161603e-13
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48368,10-4020-000143,-0.3266483934096306,-0.3082836578846997,-0.30828387498252446,-0.3246716561599589,0,0,10,0,0,0.0
8,5.0,2014-06-17 22:00:00,2014-06-30 00:00:00,2014-06-25 00:00:00,so74738,10-4030-019000,-0.3434997939060238,-0.32581720899506755,-0.32581712364221027,-0.34160902475406835,1,1,6,0,1,0.0
8,5.0,2011-10-30 23:00:00,2011-11-12 00:00:00,2011-11-07 00:00:00,so44803,10-4030-012383,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,10,1,1,4.547473508864641e-13
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55538,10-4030-017047,-0.26484918797496093,-0.26131987841707865,-0.26131979134463973,-0.26452602402569914,1,6,9,1,1,0.0
8,5.0,2013-03-11 23:00:00,2013-03-24 00:00:00,2013-03-19 00:00:00,so50027,10-4030-024272,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,3,0,1,0.0
8,5.0,2014-01-11 23:00:00,2014-01-24 00:00:00,2014-01-19 00:00:00,so64090,10-4030-014435,-0.3375167246778335,-0.3209108005915542,-0.320910888203971,-0.3357452102786481,1,5,1,1,1,1.4210854715202004e-14
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58826,10-4030-022116,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,6,10,1,1,1.1368683772161603e-13
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73181,10-4030-026561,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,4,5,0,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53368,10-4030-021443,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,6,7,1,1,7.105427357601002e-15
8,5.0,2012-01-10 23:00:00,2012-01-23 00:00:00,2012-01-18 00:00:00,so45411,10-4030-028197,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,1,1,0,1,4.547473508864641e-13
8,5.0,2013-08-07 22:00:00,2013-08-20 00:00:00,2013-08-15 00:00:00,so54091,10-4030-012170,-0.10015383552142569,-0.1262616615590346,-0.12626157088577017,-0.1031132564716612,1,2,8,0,1,4.547473508864641e-13
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53442,10-4030-015790,-0.28305802434715477,-0.27625201180670916,-0.27625209822846525,-0.2823719401358198,1,0,7,0,1,0.0
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52254,10-4030-028392,-0.3435515085633145,-0.3258596175348051,-0.3258597052791637,-0.3416597133537778,1,5,7,1,1,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68703,10-4030-018119,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,3,3,0,1,0.0
8,5.0,2013-07-22 22:00:00,2013-08-04 00:00:00,2013-07-30 00:00:00,so53066,10-4030-019408,-0.2268558012849589,-0.23016344939642677,-0.23016353458940264,-0.22728989785586062,1,0,7,0,1,-2.2737367544323206e-13
8,5.0,2012-11-29 23:00:00,2012-12-12 00:00:00,2012-12-07 00:00:00,so48802,10-4030-024923,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,3,11,0,1,0.0
8,5.0,2013-12-18 23:00:00,2013-12-31 00:00:00,2013-12-26 00:00:00,so62429,10-4030-017718,-0.34265547297066445,-0.3251248246728219,-0.32512473930150476,-0.34078153219371443,1,2,12,0,1,-7.105427357601002e-15
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59201,10-4030-017443,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,2,10,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57206,10-4030-012970,-0.3400496874839116,-0.3229879535582912,-0.3229880412260875,-0.3382276879597099,1,6,9,1,1,0.0
8,5.0,2012-11-17 23:00:00,2012-11-30 00:00:00,2012-11-25 00:00:00,so48618,10-4030-027259,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,5,11,1,1,0.0
8,5.0,2014-06-05 22:00:00,2014-06-18 00:00:00,2014-06-13 00:00:00,so74355,10-4030-014785,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,3,6,0,1,0.0
8,5.0,2014-05-28 22:00:00,2014-06-10 00:00:00,2014-06-05 00:00:00,so74061,10-4030-013751,-0.3358280828071148,-0.3195260319470629,-0.31952611952255994,-0.33409022515794023,1,2,5,0,1,0.0
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56799,10-4030-016674,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,2,9,0,1,-7.105427357601002e-15
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61717,10-4030-028497,-0.2641272935752287,-0.26072788982155864,-0.26072780273333657,-0.2638185178865965,1,4,12,0,1,-1.1368683772161603e-13
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61120,10-4030-011253,-0.33930985126430296,-0.3223812517959235,-0.32238116635145914,-0.337502592923312,1,3,11,0,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63374,10-4030-027386,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,1,12,0,1,0.0
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67579,10-4030-025824,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,0,3,0,1,7.105427357601002e-15
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68383,10-4030-015585,-0.10142770473264909,-0.12730629640522273,-0.1273063788558948,-0.104361740552483,1,5,3,1,1,0.0
8,5.0,2014-02-01 23:00:00,2014-02-14 00:00:00,2014-02-09 00:00:00,so65583,10-4030-013206,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,2,1,1,0.0
8,5.0,2014-06-17 22:00:00,2014-06-30 00:00:00,2014-06-25 00:00:00,so74725,10-4030-019624,-0.33667134834130497,-0.3202175507889058,-0.32021746528675443,-0.3349166786722059,1,1,6,0,1,0.0
