n_orders,total_spend,avg_order_value,max_order_value
1,43.0729,43.0729,43.0729
1,44.1779,44.1779,44.1779
1,1418.6211,1418.6211,1418.6211
2,6509.0357,3254.51785,3953.9884
2,3502.3951,1751.19755,2264.2536
1,14.3429,14.3429,14.3429
1,66.2779,66.2779,66.2779
2,4970.878500000001,2485.4392500000004,2560.2519
1,596.689,596.689,596.689
2,98.3008,49.150400000000005,82.8529
1,41.1834,41.1834,41.1834
2,3533.768,1766.884,2668.564
1,85.0519,85.0519,85.0519
1,47.4819,47.4819,47.4819
1,26.2769,26.2769,26.2769
1,44.1779,44.1779,44.1779
1,37.5479,37.5479,37.5479
1,5.514,5.514,5.514
1,1297.8004,1297.8004,1297.8004
1,40.432,40.432,40.432
1,59.659,59.659,59.659
1,26.4869,26.4869,26.4869
1,1934.8329,1934.8329,1934.8329
1,2775.0086,2775.0086,2775.0086
2,5057.068499999999,2528.53425,2646.4419
2,103.848,51.924,59.659
1,1961.8944,1961.8944,1961.8944
1,68.4658,68.4658,68.4658
2,3007.3156,1503.6578,2410.6266
2,6514.2403,3257.12015,3953.9884
2,1702.1724,851.0862,1105.4834
2,78.7534,39.3767,40.0784
2,56.8633,28.43165,32.5754
1,30.1444,30.1444,30.1444
2,3032.6974,1516.3487,2410.6266
1,147.4844,147.4844,147.4844
1,16.5529,16.5529,16.5529
1,1966.3144,1966.3144,1966.3144
1,44.1779,44.1779,44.1779
1,865.204,865.204,865.204
2,6476.383,3238.1915,3756.989
1,859.0712,859.0712,859.0712
1,32.0229,32.0229,32.0229
1,77.339,77.339,77.339
1,40.432,40.432,40.432
1,9.934,9.934,9.934
3,7443.8989,2481.299633333333,3953.9884
4,176.7228,44.1807,77.3169
1,87.2508,87.2508,87.2508
1,1238.1415,1238.1415,1238.1415
1,132.5779,132.5779,132.5779
1,79.0959,79.0959,79.0959
1,8.0444,8.0444,8.0444
4,9945.16,2486.29,4077.4302
1,11.039,11.039,11.039
2,175.65089999999998,87.82544999999999,98.3119
1,3953.9884,3953.9884,3953.9884
1,1276.8054,1276.8054,1276.8054
8,781.7878000000001,48.8617375,118.1798
1,79.5269,79.5269,79.5269
1,15.4479,15.4479,15.4479
2,5238.7857,2619.39285,2828.1591
2,3660.5307,1830.26535,2555.0473
1,16.5529,16.5529,16.5529
2,48.609,24.3045,38.675
1,77.3169,77.3169,77.3169
2,3316.1299,1658.06495,2410.6266
1,33.1279,33.1279,33.1279
2,6613.6571,3306.82855,3953.9884
2,3269.6978,1634.8489,2410.6266
1,1961.8944,1961.8944,1961.8944
1,62.9519,62.9519,62.9519
2,6402.4253,3201.21265,3729.364
8,77585.195,7053.199545454546,23095.3463
1,87.2729,87.2729,87.2729
2,6627.0497,3313.52485,3953.9884
1,24.2879,24.2879,24.2879
1,5.514,5.514,5.514
2,5872.246300000001,2936.1231500000004,3953.9884
2,6457.111800000001,3228.5559000000003,3756.989
2,2080.2380000000003,1040.119,1307.7344
3,5552.47,1850.8233333333333,2666.8623
1,2610.3084,2610.3084,2610.3084
1,8.0444,8.0444,8.0444
1,76.2119,76.2119,76.2119
1,33.139,33.139,33.139
2,5110.5284,2555.2642,2699.9018
2,3007.3156,1503.6578,2410.6266
1,620.4354,620.4354,620.4354
3,123.528,41.176,55.2279
1,16.5529,16.5529,16.5529
2,6598.3197,3299.15985,3953.9884
2,2985.0774,1492.5387,1879.594
1,8.0444,8.0444,8.0444
1,43.6144,43.6144,43.6144
2,129.7602,64.8801,65.1508
1,77.339,77.339,77.339
1,2577.1694,2577.1694,2577.1694
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2615.4908,2615.4908,2615.4908
2,5319.4148000000005,2659.7074,2673.0613
1,2264.2536,2264.2536,2264.2536
1,33.1279,33.1279,33.1279
1,89.4608,89.4608,89.4608
1,26.2769,26.2769,26.2769
1,48.8631,48.8631,48.8631
1,635.3529,635.3529,635.3529
2,5467.2970000000005,2733.6485,2767.3952
1,66.8194,66.8194,66.8194
2,4774.2852,2387.1426,3953.9884
2,215.4309,107.71545,138.114
1,14.2987,14.2987,14.2987
2,6600.4303,3300.21515,3953.9884
3,5476.4113,1825.4704333333327,2615.4687
1,30.6859,30.6859,30.6859
1,77.3169,77.3169,77.3169
2,3455.6113,1727.8056499999998,2590.4073
2,6657.868200000001,3328.9341000000004,3953.9884
1,90.0133,90.0133,90.0133
1,109.3508,109.3508,109.3508
1,32.034,32.034,32.034
3,4423.1145,1474.3715,2677.9235
1,165.7279,165.7279,165.7279
2,3724.2892,1862.1446,2618.8058
2,1700.129,850.0645,927.6254
1,8.0444,8.0444,8.0444
1,879.9557,879.9557,879.9557
1,2535.964,2535.964,2535.964
1,44.1779,44.1779,44.1779
1,32.034,32.034,32.034
2,1740.8363,870.41815,1105.4834
3,6416.0196,2138.6732,2647.5358
1,82.2673,82.2673,82.2673
2,48.5869,24.29345,38.6529
2,47.4819,23.74095,37.5479
2,5129.2471000000005,2564.6235500000003,2718.6205
1,5.514,5.514,5.514
1,2698.7194,2698.7194,2698.7194
2,192.1927,96.09635,132.5337
8,132424.06403399998,26111.29106147616,40003.72408799979
2,4847.8892000000005,2423.9446000000003,3953.9884
1,800.5394,800.5394,800.5394
4,132424.06403399998,26111.29106147616,40003.72408799979
3,6208.4863000000005,2069.495433333333,2538.4944
2,3407.8449,1703.92245,2410.6266
1,8.0444,8.0444,8.0444
1,77.3169,77.3169,77.3169
2,3393.4689,1696.73445,2410.6266
1,101.6048,101.6048,101.6048
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2699.9018,2699.9018,2699.9018
1,622.9659,622.9659,622.9659
2,1661.454,830.727,888.9504
1,136.9979,136.9979,136.9979
6,10309.8707,1718.311783333333,2728.3003
2,68.8084,34.4042,38.664
2,2369.0067,1184.50335,1263.5233
1,98.3229,98.3229,98.3229
2,188.6899,94.34495,147.5065
1,1297.8004,1297.8004,1297.8004
3,7504.883400000001,2501.6278,2652.3757
1,101.6048,101.6048,101.6048
2,3304.5274,1652.2637,2410.6266
1,16.5529,16.5529,16.5529
2,2414.3117,1207.15585,1308.8283
1,698.8573,698.8573,698.8573
1,5.514,5.514,5.514
8,132424.06403399998,26111.29106147616,40003.72408799979
1,146.8987,146.8987,146.8987
2,1769.7219,884.86095,997.2183
1,1268.2859,1268.2859,1268.2859
4,10944.992,2736.248,3729.364
2,2049.309,1024.6545,1276.8054
1,624.314,624.314,624.314
1,681.7298,681.7298,681.7298
1,35.6694,35.6694,35.6694
2,2508.2478,1254.1239,1402.7644
1,2264.2536,2264.2536,2264.2536
1,34.5534,34.5534,34.5534
1,37.5479,37.5479,37.5479
1,79.5048,79.5048,79.5048
1,3953.9884,3953.9884,3953.9884
2,6627.0497,3313.52485,3953.9884
2,2070.304,1035.152,1297.8004
2,6662.6749,3331.33745,3953.9884
1,44.189,44.189,44.189
3,6344.2553,2114.7517666666668,2649.8453
3,175.15359999999998,58.38453333333333,93.8808
1,38.6529,38.6529,38.6529
1,33.139,33.139,33.139
1,26.2769,26.2769,26.2769
2,1789.9896,894.9947999999999,924.7856
1,1276.8054,1276.8054,1276.8054
2,3243.5835,1621.79175,2288.9187
1,103.2733,103.2733,103.2733
1,650.8008,650.8008,650.8008
1,677.3098,677.3098,677.3098
1,2659.7792,2659.7792,2659.7792
1,62.9519,62.9519,62.9519
2,125.9148,62.9574,76.2119
1,44.1779,44.1779,44.1779
3,9190.6387,3063.546233333333,3953.9884
2,142.9318,71.4659,104.3783
2,41.9127,20.95635,27.614
1,104.4004,104.4004,104.4004
1,43.0729,43.0729,43.0729
1,1918.2579,1918.2579,1918.2579
2,90.8973,45.44865,46.7194
1,6.9394,6.9394,6.9394
1,30.6859,30.6859,30.6859
1,1297.2258,1297.2258,1297.2258
1,44.1779,44.1779,44.1779
8,51183.5661,6397.9457625,9065.1175
1,82.8529,82.8529,82.8529
1,2596.7279,2596.7279,2596.7279
1,41.9569,41.9569,41.9569
1,2410.6266,2410.6266,2410.6266
1,596.689,596.689,596.689
2,4942.1990000000005,2471.0995000000003,2677.9454
5,340.307,68.0614,112.6548
1,682.3044,682.3044,682.3044
1,46.7194,46.7194,46.7194
1,1276.8054,1276.8054,1276.8054
1,1909.7384,1909.7384,1909.7384
1,710.4156,710.4156,710.4156
2,3709.9242,1854.9621,2604.4408
1,662.4144,662.4144,662.4144
1,1949.1869,1949.1869,1949.1869
2,45.6145,22.80725,41.2055
1,68.4658,68.4658,68.4658
2,1795.0173,897.50865,929.8133
2,4852.5077,2426.25385,2563.589
1,81.7258,81.7258,81.7258
1,2673.0613,2673.0613,2673.0613
1,2644.3313,2644.3313,2644.3313
3,6207.7998,2069.2666,2563.589
1,44.1779,44.1779,44.1779
2,2776.8209,1388.41045,1911.6169
2,5405.2291000000005,2702.61455,3953.9884
1,43.0729,43.0729,43.0729
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
1,142.5119,142.5119,142.5119
1,1402.0682,1402.0682,1402.0682
1,35.6584,35.6584,35.6584
2,4979.9699,2489.98495,3953.9884
1,1276.8054,1276.8054,1276.8054
1,44.189,44.189,44.189
1,1286.7394,1286.7394,1286.7394
1,146.9319,146.9319,146.9319
4,83314.8579,20828.714475,37650.6136
2,100.8645,50.43225,59.659
1,32.5754,32.5754,32.5754
1,82.2783,82.2783,82.2783
1,2610.3084,2610.3084,2610.3084
1,2626.5408,2626.5408,2626.5408
8,33364.2043,4170.5255375,6030.2819
1,99.4169,99.4169,99.4169
1,76.2119,76.2119,76.2119
1,1307.7344,1307.7344,1307.7344
1,11.039,11.039,11.039
1,55.239,55.239,55.239
1,44.1779,44.1779,44.1779
1,49.7029,49.7029,49.7029
1,43.0729,43.0729,43.0729
1,52.9958,52.9958,52.9958
1,35.6584,35.6584,35.6584
2,4363.6119,2181.80595,3729.364
2,6653.8902,3326.9451,3953.9884
2,3284.9105,1642.45525,2288.9187
4,8941.5381,2235.384525,2719.4382
1,19.0834,19.0834,19.0834
1,620.4354,620.4354,620.4354
1,71.2394,71.2394,71.2394
1,1998.3373,1998.3373,1998.3373
1,1276.8054,1276.8054,1276.8054
1,136.9979,136.9979,136.9979
2,4328.8845,2164.44225,2410.6266
1,16.5529,16.5529,16.5529
8,7093.4713,886.6839125,2762.7134
1,33.1279,33.1279,33.1279
1,623.7504,623.7504,623.7504
1,896.5086,896.5086,896.5086
1,2598.9158,2598.9158,2598.9158
2,100.2788,50.1394,65.7254
1,8.0444,8.0444,8.0444
1,62.9519,62.9519,62.9519
3,7562.1762,2520.7254,2663.5252
1,1950.2808,1950.2808,1950.2808
2,2142.0094,1071.0047,1276.8054
1,631.7506,631.7506,631.7506
1,1352.3432,1352.3432,1352.3432
1,38.664,38.664,38.664
3,7566.7744,2522.2581333333333,2673.0613
2,5306.3316,2653.1658,3953.9884
2,5192.1851,2596.09255,3756.989
1,59.659,59.659,59.659
1,26.2769,26.2769,26.2769
1,55.2169,55.2169,55.2169
1,2698.4432,2698.4432,2698.4432
2,2744.798,1372.399,1879.594
5,1821.0996,364.21992,528.988
2,175.65089999999998,87.82544999999999,98.3119
2,4381.9024,2190.9512,2410.6266
1,2671.9453,2671.9453,2671.9453
1,66.2779,66.2779,66.2779
1,2673.0613,2673.0613,2673.0613
1,24.2879,24.2879,24.2879
1,50.7748,50.7748,50.7748
2,2943.3771,1471.68855,2288.9187
1,75.1069,75.1069,75.1069
2,169.03189999999998,84.51594999999999,136.9979
1,133.1304,133.1304,133.1304
1,1293.3804,1293.3804,1293.3804
1,627.3748,627.3748,627.3748
1,23.7465,23.7465,23.7465
2,6489.9524,3244.9762,3953.9884
2,148.5784,74.2892,109.9144
1,46.7194,46.7194,46.7194
2,38.5867,19.29335,33.0727
2,3859.497,1929.7485,2754.0136
1,14.2987,14.2987,14.2987
1,596.689,596.689,596.689
1,44.189,44.189,44.189
1,2580.1529,2580.1529,2580.1529
1,77.3169,77.3169,77.3169
2,6632.4642,3316.2321,3953.9884
2,4322.2435000000005,2161.12175,2410.6266
2,171.7944,85.8972,94.4554
2,2783.4619,1391.73095,1918.2579
1,60.7529,60.7529,60.7529
4,1953.8345,488.458625,1286.5101
3,7409.677,2469.892333333333,3953.9884
2,6514.2403,3257.12015,3953.9884
2,1780.6634,890.3317,915.4594
2,2409.3503,1204.67515,1303.8669
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
1,41.1834,41.1834,41.1834
1,38.675,38.675,38.675
1,1292.2533,1292.2533,1292.2533
1,69.5819,69.5819,69.5819
2,6653.8902,3326.9451,3953.9884
1,2753.6821,2753.6821,2753.6821
1,891.4698,891.4698,891.4698
1,2632.0437,2632.0437,2632.0437
1,672.9008,672.9008,672.9008
3,236.4037,78.80123333333333,136.9979
1,1276.8054,1276.8054,1276.8054
1,37.5479,37.5479,37.5479
1,103.3065,103.3065,103.3065
2,6556.2413,3278.12065,3953.9884
1,2785.5172,2785.5172,2785.5172
2,157.4294,78.7147,102.1904
1,36.023,36.023,36.023
2,3567.568,1783.784,2264.2536
2,3366.7583,1683.37915,2699.9018
4,301.86400000000003,75.46600000000001,132.5779
8,17225.5661,2153.1957625,4224.5144
1,77.339,77.339,77.339
4,130063.1207,26111.29106147616,33422.5611
1,8.0444,8.0444,8.0444
1,1297.8004,1297.8004,1297.8004
1,2562.4508,2562.4508,2562.4508
1,15.4479,15.4479,15.4479
1,87.8144,87.8144,87.8144
2,4328.8845,2164.44225,2410.6266
2,112.2349,56.117450000000005,79.0959
1,8.0444,8.0444,8.0444
1,2574.6279,2574.6279,2574.6279
1,2602.264,2602.264,2602.264
1,87.2729,87.2729,87.2729
3,5656.2184,1885.4061333333327,2547.0029
1,2634.3974,2634.3974,2634.3974
1,110.5995,110.5995,110.5995
1,2699.9018,2699.9018,2699.9018
2,4328.8845,2164.44225,2410.6266
8,132424.06403399998,26111.29106147616,40003.72408799979
2,140.29090000000002,70.14545000000001,101.6269
1,44.1779,44.1779,44.1779
2,243.0117,121.50585,165.6727
2,3039.1892,1519.5946,1933.7058
1,132.5779,132.5779,132.5779
3,1452.5356,484.1785333333333,1039.7348
1,663.5083,663.5083,663.5083
1,77.339,77.339,77.339
4,132424.06403399998,26111.29106147616,40003.72408799979
2,1544.7348,772.3674,865.204
1,1879.594,1879.594,1879.594
1,94.4554,94.4554,94.4554
2,119.8484,59.9242,109.9144
1,82.8529,82.8529,82.8529
1,77.339,77.339,77.339
2,4430.5003,2215.25015,2410.6266
2,4793.0039,2396.50195,3953.9884
1,27.614,27.614,27.614
2,3336.0926,1668.0463,2563.589
1,44.189,44.189,44.189
2,6671.8685000000005,3335.93425,3953.9884
1,635.3529,635.3529,635.3529
2,43.7028,21.8514,35.6584
1,104.4004,104.4004,104.4004
1,36.023,36.023,36.023
1,136.9979,136.9979,136.9979
1,55.2169,55.2169,55.2169
1,2288.9187,2288.9187,2288.9187
1,44.1779,44.1779,44.1779
1,1276.8054,1276.8054,1276.8054
2,6653.8902,3326.9451,3953.9884
1,1293.3804,1293.3804,1293.3804
2,3303.2645,1651.63225,2288.9187
2,4933.25,2466.625,2644.3313
2,3062.5545,1531.27725,2410.6266
1,2732.7203,2732.7203,2732.7203
2,6679.272000000001,3339.6360000000004,3953.9884
2,2860.9426,1430.4713,2264.2536
1,5.514,5.514,5.514
1,24.2879,24.2879,24.2879
1,830.2307,830.2307,830.2307
2,6692.5541,3346.27705,3953.9884
2,6662.6749,3331.33745,3953.9884
1,41.9569,41.9569,41.9569
1,2748.4997,2748.4997,2748.4997
1,5.514,5.514,5.514
1,35.6694,35.6694,35.6694
1,49.9681,49.9681,49.9681
2,68.2338,34.1169,40.0784
1,5.514,5.514,5.514
1,1918.2579,1918.2579,1918.2579
1,77.3169,77.3169,77.3169
1,77.339,77.339,77.339
1,3953.9884,3953.9884,3953.9884
4,199.7731,49.943275,71.7919
1,36.023,36.023,36.023
2,3316.1299,1658.06495,2410.6266
1,8.7848,8.7848,8.7848
1,142.5119,142.5119,142.5119
1,24.2879,24.2879,24.2879
6,9549.7189,1591.6198166666666,3454.3269
1,82.8529,82.8529,82.8529
1,1381.0732,1381.0732,1381.0732
1,1374.0012,1374.0012,1374.0012
4,132424.06403399998,26111.29106147616,40003.72408799979
1,77.339,77.339,77.339
1,596.689,596.689,596.689
1,1934.8329,1934.8329,1934.8329
2,6402.4253,3201.21265,3729.364
1,2264.2536,2264.2536,2264.2536
1,5.514,5.514,5.514
1,635.3529,635.3529,635.3529
1,883.3591,883.3591,883.3591
1,1914.1473,1914.1473,1914.1473
2,165.1534,82.5767,109.9144
1,9.934,9.934,9.934
1,38.675,38.675,38.675
1,24.2879,24.2879,24.2879
2,3500.4412,1750.2206,2699.9018
2,1678.029,839.0145,905.5254
1,132.5779,132.5779,132.5779
2,5290.4528,2645.2264,3953.9884
2,84.14580000000001,42.0729,42.9624
1,98.3119,98.3119,98.3119
3,7532.9158,2510.9719333333333,2649.8453
1,40.8408,40.8408,40.8408
1,927.6254,927.6254,927.6254
2,271.2444,135.6222,138.6444
1,1906.6554,1906.6554,1906.6554
1,43.0729,43.0729,43.0729
1,79.0959,79.0959,79.0959
2,4625.7842,2312.8921,3953.9884
1,2562.4508,2562.4508,2562.4508
1,27.614,27.614,27.614
1,63.0845,63.0845,63.0845
1,92.2344,92.2344,92.2344
2,3061.7589,1530.87945,2410.6266
2,2142.0094,1071.0047,1276.8054
1,139.1527,139.1527,139.1527
2,4328.8845,2164.44225,2410.6266
1,682.3044,682.3044,682.3044
1,55.2169,55.2169,55.2169
1,5.514,5.514,5.514
1,27.614,27.614,27.614
3,52.9517,17.650566666666666,27.614
2,5893.2413,2946.62065,3953.9884
2,4618.1597,2309.07985,2699.9018
1,606.6229,606.6229,606.6229
1,14.2987,14.2987,14.2987
1,5.514,5.514,5.514
2,3453.4787,1726.73935,2699.9018
2,77.3169,38.65845,38.664
1,992.7983,992.7983,992.7983
1,80.5877,80.5877,80.5877
2,4989.0415,2494.52075,2700.1228
1,40.432,40.432,40.432
1,82.8529,82.8529,82.8529
1,1961.8944,1961.8944,1961.8944
2,3692.7001,1846.35005,2699.9018
2,2510.7782,1255.3891,1405.2948
2,6534.130300000001,3267.0651500000004,3953.9884
2,167.8937,83.94685,102.7208
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6528.8926,3264.4463,3953.9884
1,26.2769,26.2769,26.2769
2,1461.893,730.9465,865.204
1,1276.8054,1276.8054,1276.8054
1,33.139,33.139,33.139
1,2622.6844,2622.6844,2622.6844
2,2002.157,1001.0785,1970.036
1,82.8529,82.8529,82.8529
1,858.9607,858.9607,858.9607
1,2688.5092,2688.5092,2688.5092
1,2288.9187,2288.9187,2288.9187
2,86.411,43.2055,43.3381
1,606.6229,606.6229,606.6229
1,24.2879,24.2879,24.2879
2,3129.396,1564.698,2410.6266
1,182.6344,182.6344,182.6344
1,1297.8004,1297.8004,1297.8004
2,4960.864,2480.432,2671.9453
2,4863.5466,2431.7733,2574.6279
2,5164.6402,2582.3201,2754.0136
2,3316.152,1658.076,2410.6266
2,150.67790000000002,75.33895000000001,110.5995
1,64.6094,64.6094,64.6094
1,651.9058,651.9058,651.9058
2,314.4389,157.21945,216.127
1,1918.2579,1918.2579,1918.2579
6,15123.6669,2520.61115,5576.2074
1,706.5923,706.5923,706.5923
2,6531.157800000001,3265.5789000000004,3953.9884
1,927.6254,927.6254,927.6254
1,596.689,596.689,596.689
1,2288.9187,2288.9187,2288.9187
1,2591.4681,2591.4681,2591.4681
1,33.1279,33.1279,33.1279
2,4983.4391,2491.71955,2694.5204
1,30.1444,30.1444,30.1444
2,3580.5537000000004,1790.2768500000002,2715.3497
1,5.514,5.514,5.514
1,49.9681,49.9681,49.9681
1,60.7419,60.7419,60.7419
1,33.139,33.139,33.139
1,820.2968,820.2968,820.2968
1,635.3529,635.3529,635.3529
1,85.0408,85.0408,85.0408
2,1661.454,830.727,888.9504
1,40.0784,40.0784,40.0784
1,5.514,5.514,5.514
2,110.4338,55.2169,76.2119
2,130.3459,65.17295,70.6869
1,102.7208,102.7208,102.7208
1,1960.2148,1960.2148,1960.2148
1,142.5119,142.5119,142.5119
2,256.0838,128.0419,201.9719
2,5296.5634,2648.2817,2719.394
3,7175.0303,2391.676766666667,3953.9884
1,80.5877,80.5877,80.5877
3,7542.1219,2514.040633333333,2673.0613
2,3472.2636,1736.1318,2596.7279
2,6653.8902,3326.9451,3953.9884
2,3680.1224,1840.0612,2574.639
1,16.5529,16.5529,16.5529
2,159.0869,79.54344999999999,99.4279
2,3669.0724,1834.5362,2563.589
2,6598.3197,3299.15985,3953.9884
2,125.1303,62.56515,83.9469
2,3022.7635,1511.38175,2410.6266
3,6364.6545,2121.5515,2535.964
2,4941.272800000001,2470.6364000000003,3953.9884
1,28.1554,28.1554,28.1554
2,1527.6183999999998,763.8091999999999,865.204
2,212.1048,106.0524,152.4458
2,48.609,24.3045,38.675
1,39.7358,39.7358,39.7358
2,3160.7622,1580.3811,2264.2536
1,835.7447,835.7447,835.7447
2,171.7944,85.8972,94.4554
2,5192.1299,2596.06495,3953.9884
1,666.8565,666.8565,666.8565
3,5722.1301,1907.3767,2598.9158
1,24.2879,24.2879,24.2879
2,177.8388,88.9194,142.5119
1,43.0729,43.0729,43.0729
1,596.689,596.689,596.689
1,1352.3432,1352.3432,1352.3432
1,64.6094,64.6094,64.6094
2,3551.5013,1775.75065,2778.9977
2,256.8242,128.4121,132.5448
1,5.514,5.514,5.514
1,87.8033,87.8033,87.8033
1,2641.9998,2641.9998,2641.9998
3,174.04860000000002,58.016200000000005,111.5387
1,5.514,5.514,5.514
2,1516.0048,758.0024,865.204
1,2264.2536,2264.2536,2264.2536
1,36.023,36.023,36.023
2,136.4344,68.2172,104.4004
1,16.5529,16.5529,16.5529
1,937.5594,937.5594,937.5594
1,110.4558,110.4558,110.4558
1,14.3429,14.3429,14.3429
1,5.514,5.514,5.514
3,9026.7782,3008.926066666667,3729.364
1,64.6094,64.6094,64.6094
2,78.1898,39.0949,46.7194
3,7643.9398,2547.979933333333,2673.0613
1,43.0729,43.0729,43.0729
1,650.8008,650.8008,650.8008
3,75.9136,25.30453333333333,35.6584
2,4961.98,2480.99,2673.0613
3,7573.7897,2524.5965666666666,2682.9953
1,41.1834,41.1834,41.1834
2,89.4388,44.7194,79.5048
3,159.93779999999998,53.3126,102.7319
1,44.1779,44.1779,44.1779
3,9222.6395,3074.213166666667,3953.9884
1,667.9283,667.9283,667.9283
1,66.2779,66.2779,66.2779
1,104.4004,104.4004,104.4004
1,118.1908,118.1908,118.1908
1,87.2729,87.2729,87.2729
1,1276.8054,1276.8054,1276.8054
1,24.2879,24.2879,24.2879
2,6561.1917,3280.59585,3953.9884
1,8.0444,8.0444,8.0444
1,27.614,27.614,27.614
2,5335.0616,2667.5308,3953.9884
1,2570.1858,2570.1858,2570.1858
1,40.0784,40.0784,40.0784
1,71.2394,71.2394,71.2394
1,26.2769,26.2769,26.2769
1,1971.2758,1971.2758,1971.2758
2,4862.0644,2431.0322,2597.8108
1,42.9624,42.9624,42.9624
2,3656.7098,1828.3549,2288.9187
1,42.9624,42.9624,42.9624
1,41.1834,41.1834,41.1834
1,1297.8004,1297.8004,1297.8004
1,627.3748,627.3748,627.3748
3,7968.585999999999,2656.195333333333,2699.9018
1,43.0729,43.0729,43.0729
1,83.9469,83.9469,83.9469
1,33.139,33.139,33.139
4,132424.06403399998,26111.29106147616,40003.72408799979
1,2626.5408,2626.5408,2626.5408
3,4690.9662,1563.6554,2566.1194
2,46.1338,23.0669,30.6859
1,44.1779,44.1779,44.1779
1,1346.9729,1346.9729,1346.9729
4,146.6446,36.66115,90.0133
1,2410.6266,2410.6266,2410.6266
5,360.1087,72.02174,109.9144
1,38.664,38.664,38.664
1,8.0444,8.0444,8.0444
1,65.7144,65.7144,65.7144
1,1297.8004,1297.8004,1297.8004
1,77.339,77.339,77.339
1,1918.2579,1918.2579,1918.2579
2,6430.0503,3215.02515,3756.989
2,3565.7241000000004,1782.8620500000002,2288.9187
1,876.7733,876.7733,876.7733
2,1724.2752,862.1376,865.204
2,6653.8902,3326.9451,3953.9884
1,5.514,5.514,5.514
1,103.8369,103.8369,103.8369
1,62.9519,62.9519,62.9519
1,60.7529,60.7529,60.7529
1,635.3529,635.3529,635.3529
3,7527.4018,2509.133933333333,2644.3313
1,2738.5657,2738.5657,2738.5657
1,606.6229,606.6229,606.6229
1,77.339,77.339,77.339
1,207.7179,207.7179,207.7179
1,24.2879,24.2879,24.2879
1,2699.9018,2699.9018,2699.9018
1,8.0444,8.0444,8.0444
3,7712.4166,2570.8055333333336,2710.6092
1,8.0444,8.0444,8.0444
1,596.689,596.689,596.689
4,236.7574,59.189350000000005,76.2119
1,75.0627,75.0627,75.0627
1,46.7194,46.7194,46.7194
1,891.4698,891.4698,891.4698
1,98.3119,98.3119,98.3119
2,92.7869,46.39345,82.8529
1,38.6529,38.6529,38.6529
1,30.1444,30.1444,30.1444
1,1238.1415,1238.1415,1238.1415
1,5.514,5.514,5.514
1,2264.2536,2264.2536,2264.2536
1,15.4479,15.4479,15.4479
1,1276.8054,1276.8054,1276.8054
1,635.3529,635.3529,635.3529
2,5251.7888,2625.8944,3953.9884
2,2382.2888000000003,1191.1444,1276.8054
2,4928.7195,2464.35975,2639.8008
1,2582.6834,2582.6834,2582.6834
2,66.278,33.139,38.664
1,8.0444,8.0444,8.0444
1,8.0444,8.0444,8.0444
1,87.2729,87.2729,87.2729
2,106.9088,53.4544,104.3783
1,2634.3974,2634.3974,2634.3974
1,14.2987,14.2987,14.2987
1,635.3529,635.3529,635.3529
3,7735.9642,2578.6547333333333,2674.4757
1,23.7465,23.7465,23.7465
2,2172.9384,1086.4692,1307.7344
1,71.7919,71.7919,71.7919
1,76.2119,76.2119,76.2119
3,6309.8038,2103.267933333333,2618.8169
1,77.339,77.339,77.339
2,1770.7294,885.3647,905.5254
2,107.6823,53.84115,65.7254
1,62.9519,62.9519,62.9519
2,3040.3163000000004,1520.1581500000002,1934.8329
1,44.1779,44.1779,44.1779
1,119.8483,119.8483,119.8483
1,798.6609,798.6609,798.6609
2,3277.466,1638.733,2410.6266
1,622.0708,622.0708,622.0708
1,54.1119,54.1119,54.1119
1,5.514,5.514,5.514
4,273.92960000000005,68.48240000000001,141.3848
2,1532.0605,766.03025,865.204
2,1802.7634,901.3817,937.5594
2,4802.748,2401.374,2538.4944
2,4961.98,2480.99,2673.0613
3,6256.3977,2085.4659,2563.589
1,15.4479,15.4479,15.4479
1,2740.3337,2740.3337,2740.3337
1,26.2769,26.2769,26.2769
